version	total
1.3.2	2511
1.3.3	2478
1.3.5	2449
1.4.1	2485
1.4.4	2491
1.5.0	2421
1.5.1	2424
1.5.3	2327
1.5.5	2298
1.5.8	2285
1.5.9	2810
1.6.4	2763
1.6.5	2531
1.6.6	2479
1.6.7	2495
1.6.9	2494
1.7.3	2437
1.7.4	2422
1.7.6	2402
1.7.7	2385
1.7.8	2359
1.7.9	2324
1.7.10	2366
1.7.11	2350
2.0.0	2258
2.0.1	2261
2.1.0	2190
2.1.2	2159
2.1.4	2114
2.1.5	2106
2.1.6	2067
2.2.0	2042
2.2.1	2016
2.2.2	1966
2.3.1	1945
2.3.2	1938
2.3.3	1890
2.3.4	1829
2.4.0	1818
2.4.1	1743
2.4.2	1730
2.5.0	2012
2.6.1	1586
2.6.2	1496
2.6.3	1459
2.7.0	1314
2.7.1	1287
2.7.2	1280
2.8.0	1254
2.9.0	1161
2.10.0	1198
2.10.1	1135
2.10.2	1013
2.10.3	996
2.11.0	967
2.11.1	846
2.11.2	988
2.12.0	696
2.12.2	697
2.12.3	718
2.13.0	627
2.13.1	618
2.14.0	551
2.15.0	545
2.15.1	523
2.15.3	491
2.15.4	553
2.16.0	446
2.16.1	417
2.17.0	535
2.18.0	474
3.0.0	206
3.0.1	218
3.0.2	198
3.0.3	201
3.0.4	179
3.0.5	187
3.1.0	145
3.2.0	145
3.3.0	77
3.4.0	58
3.5.0	42
3.5.1	45
