version	total
1.3.2	2553
1.3.3	2520
1.3.5	2492
1.4.1	2537
1.4.4	2544
1.5.0	2472
1.5.1	2473
1.5.3	2377
1.5.5	2351
1.5.8	2335
1.5.9	2980
1.6.4	2925
1.6.5	2654
1.6.6	2599
1.6.7	2617
1.6.9	2614
1.7.3	2559
1.7.4	2546
1.7.6	2528
1.7.7	2510
1.7.8	2483
1.7.9	2443
1.7.10	2592
1.7.11	2580
2.0.0	2382
2.0.1	2382
2.1.0	2310
2.1.2	2283
2.1.4	2233
2.1.5	2225
2.1.6	2188
2.2.0	2165
2.2.1	2139
2.2.2	2092
2.3.1	2069
2.3.2	2060
2.3.3	2011
2.3.4	1947
2.4.0	1964
2.4.1	1884
2.4.2	1872
2.5.0	2274
2.6.1	1733
2.6.2	1643
2.6.3	1606
2.7.0	1461
2.7.1	1429
2.7.2	1425
2.8.0	1385
2.9.0	1290
2.10.0	1423
2.10.1	1362
2.10.2	1241
2.10.3	1225
2.11.0	1196
2.11.1	1077
2.11.2	1290
2.12.0	884
2.12.2	887
2.12.3	909
2.13.0	816
2.13.1	808
2.14.0	744
2.15.0	742
2.15.1	716
2.15.3	682
2.15.4	743
2.16.0	633
2.16.1	607
2.17.0	802
2.18.0	745
3.0.0	321
3.0.1	329
3.0.2	311
3.0.3	315
3.0.4	292
3.0.5	301
3.1.0	256
3.2.0	245
3.3.0	177
3.4.0	163
3.5.0	171
3.5.1	199
3.6.2	196
3.6.3	203
3.6.4	263
3.6.5	197
3.7.0	138
