version	total
1.3.2	2562
1.3.3	2528
1.3.5	2500
1.4.1	2549
1.4.4	2556
1.5.0	2480
1.5.1	2481
1.5.3	2386
1.5.5	2359
1.5.8	2343
1.5.9	3011
1.6.4	2952
1.6.5	2676
1.6.6	2620
1.6.7	2640
1.6.9	2635
1.7.3	2579
1.7.4	2567
1.7.6	2548
1.7.7	2531
1.7.8	2501
1.7.9	2463
1.7.10	2653
1.7.11	2641
2.0.0	2404
2.0.1	2402
2.1.0	2331
2.1.2	2302
2.1.4	2254
2.1.5	2248
2.1.6	2208
2.2.0	2188
2.2.1	2160
2.2.2	2113
2.3.1	2091
2.3.2	2083
2.3.3	2030
2.3.4	1970
2.4.0	1994
2.4.1	1914
2.4.2	1902
2.5.0	2324
2.6.1	1764
2.6.2	1673
2.6.3	1635
2.7.0	1491
2.7.1	1460
2.7.2	1454
2.8.0	1410
2.9.0	1316
2.10.0	1485
2.10.1	1425
2.10.2	1304
2.10.3	1288
2.11.0	1258
2.11.1	1138
2.11.2	1363
2.12.0	939
2.12.2	942
2.12.3	963
2.13.0	870
2.13.1	864
2.14.0	798
2.15.0	798
2.15.1	772
2.15.3	738
2.15.4	798
2.16.0	690
2.16.1	663
2.17.0	872
2.18.0	813
3.0.0	343
3.0.1	350
3.0.2	333
3.0.3	337
3.0.4	314
3.0.5	324
3.1.0	279
3.2.0	264
3.3.0	194
3.4.0	186
3.5.0	192
3.5.1	221
3.6.2	220
3.6.3	227
3.6.4	291
3.6.5	212
3.7.0	161
4.0.3	2634
4.0.4	1843
4.1.1	1492
4.1.3	1061
