version	total
1.3.2	2532
1.3.3	2499
1.3.5	2471
1.4.1	2506
1.4.4	2513
1.5.0	2442
1.5.1	2444
1.5.3	2347
1.5.5	2322
1.5.8	2306
1.5.9	2892
1.6.4	2846
1.6.5	2594
1.6.6	2541
1.6.7	2559
1.6.9	2557
1.7.3	2500
1.7.4	2487
1.7.6	2468
1.7.7	2450
1.7.8	2421
1.7.9	2385
1.7.10	2430
1.7.11	2416
2.0.0	2318
2.0.1	2321
2.1.0	2253
2.1.2	2224
2.1.4	2174
2.1.5	2166
2.1.6	2129
2.2.0	2105
2.2.1	2078
2.2.2	2030
2.3.1	2009
2.3.2	2002
2.3.3	1953
2.3.4	1890
2.4.0	1881
2.4.1	1803
2.4.2	1791
2.5.0	2136
2.6.1	1648
2.6.2	1559
2.6.3	1523
2.7.0	1377
2.7.1	1347
2.7.2	1341
2.8.0	1314
2.9.0	1222
2.10.0	1261
2.10.1	1200
2.10.2	1078
2.10.3	1062
2.11.0	1032
2.11.1	910
2.11.2	1090
2.12.0	739
2.12.2	742
2.12.3	764
2.13.0	672
2.13.1	662
2.14.0	599
2.15.0	592
2.15.1	569
2.15.3	537
2.15.4	597
2.16.0	489
2.16.1	463
2.17.0	620
2.18.0	561
3.0.0	251
3.0.1	260
3.0.2	241
3.0.3	245
3.0.4	220
3.0.5	231
3.1.0	188
3.2.0	189
3.3.0	119
3.4.0	103
3.5.0	91
3.5.1	124
3.6.2	61
3.6.3	66
3.6.4	127
