version	total
1.3.2	2596
1.3.3	2559
1.3.5	2531
1.4.1	2597
1.4.4	2605
1.5.0	2518
1.5.1	2519
1.5.3	2425
1.5.5	2398
1.5.8	2379
1.5.9	3128
1.6.4	3063
1.6.5	2760
1.6.6	2704
1.6.7	2724
1.6.9	2721
1.7.3	2662
1.7.4	2650
1.7.6	2632
1.7.7	2616
1.7.8	2585
1.7.9	2547
1.7.10	2854
1.7.11	2841
2.0.0	2486
2.0.1	2486
2.1.0	2412
2.1.2	2386
2.1.4	2337
2.1.5	2330
2.1.6	2292
2.2.0	2272
2.2.1	2242
2.2.2	2197
2.3.1	2172
2.3.2	2168
2.3.3	2115
2.3.4	2054
2.4.0	2171
2.4.1	2092
2.4.2	2081
2.5.0	2579
2.6.1	1947
2.6.2	1856
2.6.3	1820
2.7.0	1677
2.7.1	1643
2.7.2	1637
2.8.0	1537
2.9.0	1426
2.10.0	1687
2.10.1	1625
2.10.2	1505
2.10.3	1488
2.11.0	1459
2.11.1	1340
2.11.2	1619
2.12.0	1117
2.12.2	1120
2.12.3	1145
2.13.0	1050
2.13.1	1043
2.14.0	975
2.15.0	977
2.15.1	951
2.15.3	917
2.15.4	980
2.16.0	867
2.16.1	841
2.17.0	1106
2.18.0	1045
3.0.0	501
3.0.1	506
3.0.2	493
3.0.3	495
3.0.4	475
3.0.5	486
3.1.0	439
3.2.0	375
3.3.0	284
3.4.0	333
3.5.0	324
3.5.1	356
3.6.2	384
3.6.3	391
3.6.4	462
3.6.5	282
3.7.0	250
4.0.3	14207
4.0.4	13189
4.1.1	12651
4.1.3	12512
4.2.1	1344
4.3.0	64
