version	total
1.3.2	2573
1.3.3	2538
1.3.5	2510
1.4.1	2566
1.4.4	2573
1.5.0	2492
1.5.1	2493
1.5.3	2398
1.5.5	2371
1.5.8	2353
1.5.9	3051
1.6.4	2992
1.6.5	2707
1.6.6	2649
1.6.7	2671
1.6.9	2666
1.7.3	2608
1.7.4	2597
1.7.6	2578
1.7.7	2562
1.7.8	2531
1.7.9	2493
1.7.10	2743
1.7.11	2732
2.0.0	2434
2.0.1	2432
2.1.0	2359
2.1.2	2331
2.1.4	2282
2.1.5	2278
2.1.6	2238
2.2.0	2217
2.2.1	2189
2.2.2	2143
2.3.1	2120
2.3.2	2113
2.3.3	2060
2.3.4	1998
2.4.0	2061
2.4.1	1980
2.4.2	1968
2.5.0	2417
2.6.1	1833
2.6.2	1745
2.6.3	1705
2.7.0	1561
2.7.1	1530
2.7.2	1523
2.8.0	1456
2.9.0	1356
2.10.0	1577
2.10.1	1517
2.10.2	1394
2.10.3	1379
2.11.0	1350
2.11.1	1231
2.11.2	1479
2.12.0	1023
2.12.2	1026
2.12.3	1046
2.13.0	954
2.13.1	947
2.14.0	881
2.15.0	881
2.15.1	855
2.15.3	821
2.15.4	881
2.16.0	772
2.16.1	745
2.17.0	980
2.18.0	919
3.0.0	404
3.0.1	408
3.0.2	396
3.0.3	398
3.0.4	379
3.0.5	389
3.1.0	342
3.2.0	306
3.3.0	231
3.4.0	241
3.5.0	240
3.5.1	272
3.6.2	283
3.6.3	291
3.6.4	355
3.6.5	235
3.7.0	195
4.0.3	9220
4.0.4	8232
4.1.1	7898
4.1.3	7567
