version	total
1.3.2	2611
1.3.3	2570
1.3.5	2544
1.4.1	2610
1.4.4	2620
1.5.0	2534
1.5.1	2533
1.5.3	2439
1.5.5	2411
1.5.8	2392
1.5.9	3173
1.6.4	3107
1.6.5	2794
1.6.6	2741
1.6.7	2759
1.6.9	2754
1.7.3	2696
1.7.4	2686
1.7.6	2665
1.7.7	2651
1.7.8	2620
1.7.9	2582
1.7.10	2938
1.7.11	2930
2.0.0	2520
2.0.1	2518
2.1.0	2444
2.1.2	2423
2.1.4	2370
2.1.5	2366
2.1.6	2322
2.2.0	2305
2.2.1	2278
2.2.2	2231
2.3.1	2203
2.3.2	2204
2.3.3	2148
2.3.4	2089
2.4.0	2245
2.4.1	2163
2.4.2	2154
2.5.0	2678
2.6.1	2032
2.6.2	1939
2.6.3	1905
2.7.0	1759
2.7.1	1721
2.7.2	1715
2.8.0	1576
2.9.0	1461
2.10.0	1773
2.10.1	1709
2.10.2	1593
2.10.3	1572
2.11.0	1545
2.11.1	1426
2.11.2	1727
2.12.0	1191
2.12.2	1194
2.12.3	1222
2.13.0	1127
2.13.1	1132
2.14.0	1050
2.15.0	1051
2.15.1	1027
2.15.3	991
2.15.4	1059
2.16.0	945
2.16.1	917
2.17.0	1208
2.18.0	1148
3.0.0	576
3.0.1	578
3.0.2	566
3.0.3	569
3.0.4	553
3.0.5	563
3.1.0	511
3.2.0	409
3.3.0	310
3.4.0	386
3.5.0	365
3.5.1	399
3.6.2	461
3.6.3	464
3.6.4	540
3.6.5	310
3.7.0	279
4.0.3	20555
4.0.4	19566
4.1.1	19013
4.1.3	18882
4.2.1	4524
4.3.0	159
