version	total
1.3.2	2571
1.3.3	2536
1.3.5	2508
1.4.1	2562
1.4.4	2569
1.5.0	2489
1.5.1	2490
1.5.3	2395
1.5.5	2368
1.5.8	2351
1.5.9	3043
1.6.4	2982
1.6.5	2700
1.6.6	2643
1.6.7	2664
1.6.9	2659
1.7.3	2602
1.7.4	2591
1.7.6	2572
1.7.7	2555
1.7.8	2524
1.7.9	2487
1.7.10	2726
1.7.11	2715
2.0.0	2428
2.0.1	2426
2.1.0	2353
2.1.2	2325
2.1.4	2276
2.1.5	2272
2.1.6	2232
2.2.0	2211
2.2.1	2183
2.2.2	2137
2.3.1	2114
2.3.2	2107
2.3.3	2054
2.3.4	1992
2.4.0	2044
2.4.1	1963
2.4.2	1951
2.5.0	2394
2.6.1	1816
2.6.2	1725
2.6.3	1687
2.7.0	1544
2.7.1	1512
2.7.2	1505
2.8.0	1445
2.9.0	1347
2.10.0	1558
2.10.1	1498
2.10.2	1377
2.10.3	1361
2.11.0	1332
2.11.1	1214
2.11.2	1456
2.12.0	1007
2.12.2	1011
2.12.3	1031
2.13.0	939
2.13.1	932
2.14.0	865
2.15.0	865
2.15.1	840
2.15.3	806
2.15.4	865
2.16.0	757
2.16.1	730
2.17.0	960
2.18.0	899
3.0.0	388
3.0.1	393
3.0.2	379
3.0.3	382
3.0.4	360
3.0.5	371
3.1.0	325
3.2.0	295
3.3.0	220
3.4.0	225
3.5.0	226
3.5.1	257
3.6.2	266
3.6.3	273
3.6.4	338
3.6.5	228
3.7.0	188
4.0.3	8186
4.0.4	7170
4.1.1	6855
4.1.3	6508
