version	total
1.3.2	2485
1.3.3	2450
1.3.5	2421
1.4.1	2457
1.4.4	2464
1.5.0	2395
1.5.1	2396
1.5.3	2300
1.5.5	2269
1.5.8	2257
1.5.9	2736
1.6.4	2691
1.6.5	2473
1.6.6	2422
1.6.7	2433
1.6.9	2431
1.7.3	2378
1.7.4	2364
1.7.6	2347
1.7.7	2325
1.7.8	2300
1.7.9	2266
1.7.10	2303
1.7.11	2287
2.0.0	2199
2.0.1	2202
2.1.0	2132
2.1.2	2100
2.1.4	2055
2.1.5	2045
2.1.6	2006
2.2.0	1985
2.2.1	1956
2.2.2	1908
2.3.1	1884
2.3.2	1878
2.3.3	1829
2.3.4	1772
2.4.0	1757
2.4.1	1686
2.4.2	1672
2.5.0	1902
2.6.1	1529
2.6.2	1439
2.6.3	1397
2.7.0	1251
2.7.1	1229
2.7.2	1220
2.8.0	1195
2.9.0	1102
2.10.0	1139
2.10.1	1074
2.10.2	953
2.10.3	938
2.11.0	906
2.11.1	787
2.11.2	899
2.12.0	654
2.12.2	653
2.12.3	673
2.13.0	583
2.13.1	577
2.14.0	508
2.15.0	502
2.15.1	479
2.15.3	447
2.15.4	501
2.16.0	400
2.16.1	374
2.17.0	446
2.18.0	396
3.0.0	163
3.0.1	174
3.0.2	153
3.0.3	156
3.0.4	135
3.0.5	142
3.1.0	100
3.2.0	95
