version	total
1.3.2	2569
1.3.3	2534
1.3.5	2506
1.4.1	2560
1.4.4	2567
1.5.0	2487
1.5.1	2488
1.5.3	2393
1.5.5	2366
1.5.8	2349
1.5.9	3035
1.6.4	2974
1.6.5	2693
1.6.6	2636
1.6.7	2658
1.6.9	2653
1.7.3	2597
1.7.4	2585
1.7.6	2566
1.7.7	2549
1.7.8	2518
1.7.9	2481
1.7.10	2705
1.7.11	2694
2.0.0	2422
2.0.1	2420
2.1.0	2348
2.1.2	2319
2.1.4	2272
2.1.5	2266
2.1.6	2226
2.2.0	2205
2.2.1	2176
2.2.2	2131
2.3.1	2109
2.3.2	2101
2.3.3	2048
2.3.4	1987
2.4.0	2024
2.4.1	1943
2.4.2	1931
2.5.0	2371
2.6.1	1795
2.6.2	1704
2.6.3	1666
2.7.0	1522
2.7.1	1491
2.7.2	1485
2.8.0	1435
2.9.0	1339
2.10.0	1537
2.10.1	1478
2.10.2	1356
2.10.3	1340
2.11.0	1311
2.11.1	1192
2.11.2	1431
2.12.0	988
2.12.2	991
2.12.3	1012
2.13.0	920
2.13.1	913
2.14.0	846
2.15.0	846
2.15.1	821
2.15.3	787
2.15.4	846
2.16.0	738
2.16.1	711
2.17.0	936
2.18.0	876
3.0.0	369
3.0.1	374
3.0.2	360
3.0.3	363
3.0.4	341
3.0.5	351
3.1.0	306
3.2.0	287
3.3.0	213
3.4.0	212
3.5.0	216
3.5.1	247
3.6.2	246
3.6.3	254
3.6.4	319
3.6.5	223
3.7.0	179
4.0.3	6551
4.0.4	5600
4.1.1	5262
4.1.3	4908
