version	total
1.3.2	2611
1.3.3	2570
1.3.5	2544
1.4.1	2610
1.4.4	2620
1.5.0	2534
1.5.1	2533
1.5.3	2439
1.5.5	2411
1.5.8	2392
1.5.9	3173
1.6.4	3107
1.6.5	2794
1.6.6	2741
1.6.7	2759
1.6.9	2754
1.7.3	2696
1.7.4	2686
1.7.6	2665
1.7.7	2651
1.7.8	2620
1.7.9	2582
1.7.10	2940
1.7.11	2932
2.0.0	2520
2.0.1	2518
2.1.0	2444
2.1.2	2423
2.1.4	2370
2.1.5	2366
2.1.6	2322
2.2.0	2305
2.2.1	2278
2.2.2	2231
2.3.1	2203
2.3.2	2204
2.3.3	2148
2.3.4	2089
2.4.0	2247
2.4.1	2165
2.4.2	2156
2.5.0	2680
2.6.1	2034
2.6.2	1941
2.6.3	1907
2.7.0	1761
2.7.1	1723
2.7.2	1717
2.8.0	1576
2.9.0	1461
2.10.0	1775
2.10.1	1711
2.10.2	1595
2.10.3	1574
2.11.0	1547
2.11.1	1428
2.11.2	1729
2.12.0	1193
2.12.2	1196
2.12.3	1224
2.13.0	1129
2.13.1	1134
2.14.0	1053
2.15.0	1053
2.15.1	1029
2.15.3	993
2.15.4	1061
2.16.0	947
2.16.1	919
2.17.0	1210
2.18.0	1150
3.0.0	578
3.0.1	580
3.0.2	568
3.0.3	571
3.0.4	555
3.0.5	565
3.1.0	513
3.2.0	409
3.3.0	310
3.4.0	387
3.5.0	365
3.5.1	399
3.6.2	463
3.6.3	466
3.6.4	542
3.6.5	310
3.7.0	281
4.0.3	20947
4.0.4	19957
4.1.1	19402
4.1.3	19274
4.2.1	4721
4.3.0	160
