version	total
1.3.2	2569
1.3.3	2534
1.3.5	2506
1.4.1	2560
1.4.4	2567
1.5.0	2487
1.5.1	2488
1.5.3	2393
1.5.5	2366
1.5.8	2349
1.5.9	3035
1.6.4	2974
1.6.5	2693
1.6.6	2636
1.6.7	2658
1.6.9	2653
1.7.3	2597
1.7.4	2585
1.7.6	2566
1.7.7	2549
1.7.8	2518
1.7.9	2481
1.7.10	2703
1.7.11	2692
2.0.0	2422
2.0.1	2420
2.1.0	2348
2.1.2	2319
2.1.4	2272
2.1.5	2266
2.1.6	2226
2.2.0	2205
2.2.1	2176
2.2.2	2131
2.3.1	2109
2.3.2	2101
2.3.3	2048
2.3.4	1987
2.4.0	2022
2.4.1	1941
2.4.2	1929
2.5.0	2369
2.6.1	1793
2.6.2	1702
2.6.3	1664
2.7.0	1520
2.7.1	1489
2.7.2	1483
2.8.0	1435
2.9.0	1339
2.10.0	1535
2.10.1	1476
2.10.2	1354
2.10.3	1338
2.11.0	1309
2.11.1	1190
2.11.2	1429
2.12.0	986
2.12.2	989
2.12.3	1010
2.13.0	918
2.13.1	911
2.14.0	844
2.15.0	844
2.15.1	819
2.15.3	785
2.15.4	844
2.16.0	736
2.16.1	709
2.17.0	934
2.18.0	874
3.0.0	367
3.0.1	372
3.0.2	358
3.0.3	361
3.0.4	339
3.0.5	349
3.1.0	304
3.2.0	287
3.3.0	213
3.4.0	210
3.5.0	214
3.5.1	245
3.6.2	244
3.6.3	252
3.6.4	317
3.6.5	223
3.7.0	179
4.0.3	6346
4.0.4	5406
4.1.1	5069
4.1.3	4700
