version	total
1.3.2	2571
1.3.3	2536
1.3.5	2508
1.4.1	2562
1.4.4	2569
1.5.0	2489
1.5.1	2490
1.5.3	2395
1.5.5	2368
1.5.8	2351
1.5.9	3043
1.6.4	2982
1.6.5	2699
1.6.6	2642
1.6.7	2664
1.6.9	2659
1.7.3	2602
1.7.4	2591
1.7.6	2572
1.7.7	2555
1.7.8	2524
1.7.9	2487
1.7.10	2720
1.7.11	2709
2.0.0	2428
2.0.1	2426
2.1.0	2353
2.1.2	2325
2.1.4	2276
2.1.5	2272
2.1.6	2232
2.2.0	2211
2.2.1	2183
2.2.2	2137
2.3.1	2114
2.3.2	2107
2.3.3	2054
2.3.4	1992
2.4.0	2038
2.4.1	1957
2.4.2	1945
2.5.0	2390
2.6.1	1810
2.6.2	1719
2.6.3	1681
2.7.0	1537
2.7.1	1506
2.7.2	1499
2.8.0	1444
2.9.0	1346
2.10.0	1552
2.10.1	1492
2.10.2	1371
2.10.3	1355
2.11.0	1326
2.11.1	1207
2.11.2	1450
2.12.0	1001
2.12.2	1005
2.12.3	1024
2.13.0	933
2.13.1	926
2.14.0	859
2.15.0	859
2.15.1	834
2.15.3	800
2.15.4	859
2.16.0	751
2.16.1	724
2.17.0	953
2.18.0	893
3.0.0	382
3.0.1	387
3.0.2	373
3.0.3	376
3.0.4	354
3.0.5	364
3.1.0	319
3.2.0	294
3.3.0	219
3.4.0	221
3.5.0	223
3.5.1	254
3.6.2	259
3.6.3	267
3.6.4	332
3.6.5	227
3.7.0	187
4.0.3	7454
4.0.4	6459
4.1.1	6137
4.1.3	5783
