version	total
1.3.2	2600
1.3.3	2563
1.3.5	2536
1.4.1	2602
1.4.4	2610
1.5.0	2523
1.5.1	2523
1.5.3	2429
1.5.5	2403
1.5.8	2383
1.5.9	3141
1.6.4	3076
1.6.5	2770
1.6.6	2714
1.6.7	2734
1.6.9	2731
1.7.3	2673
1.7.4	2661
1.7.6	2643
1.7.7	2626
1.7.8	2595
1.7.9	2557
1.7.10	2887
1.7.11	2874
2.0.0	2497
2.0.1	2496
2.1.0	2423
2.1.2	2397
2.1.4	2347
2.1.5	2340
2.1.6	2302
2.2.0	2282
2.2.1	2252
2.2.2	2207
2.3.1	2182
2.3.2	2179
2.3.3	2125
2.3.4	2065
2.4.0	2199
2.4.1	2121
2.4.2	2110
2.5.0	2614
2.6.1	1978
2.6.2	1887
2.6.3	1851
2.7.0	1708
2.7.1	1673
2.7.2	1667
2.8.0	1549
2.9.0	1436
2.10.0	1719
2.10.1	1657
2.10.2	1537
2.10.3	1521
2.11.0	1492
2.11.1	1373
2.11.2	1658
2.12.0	1146
2.12.2	1151
2.12.3	1177
2.13.0	1080
2.13.1	1076
2.14.0	1005
2.15.0	1006
2.15.1	981
2.15.3	946
2.15.4	1011
2.16.0	898
2.16.1	870
2.17.0	1146
2.18.0	1081
3.0.0	529
3.0.1	534
3.0.2	521
3.0.3	523
3.0.4	503
3.0.5	517
3.1.0	468
3.2.0	386
3.3.0	295
3.4.0	356
3.5.0	343
3.5.1	375
3.6.2	414
3.6.3	421
3.6.4	494
3.6.5	293
3.7.0	265
4.0.3	16648
4.0.4	15649
4.1.1	15104
4.1.3	14966
4.2.1	2567
4.3.0	113
