version	total
1.3.2	2554
1.3.3	2521
1.3.5	2493
1.4.1	2538
1.4.4	2545
1.5.0	2473
1.5.1	2474
1.5.3	2378
1.5.5	2352
1.5.8	2336
1.5.9	2981
1.6.4	2926
1.6.5	2655
1.6.6	2600
1.6.7	2618
1.6.9	2615
1.7.3	2560
1.7.4	2547
1.7.6	2529
1.7.7	2511
1.7.8	2484
1.7.9	2444
1.7.10	2598
1.7.11	2586
2.0.0	2383
2.0.1	2383
2.1.0	2311
2.1.2	2284
2.1.4	2234
2.1.5	2227
2.1.6	2189
2.2.0	2166
2.2.1	2140
2.2.2	2093
2.3.1	2070
2.3.2	2061
2.3.3	2012
2.3.4	1948
2.4.0	1965
2.4.1	1885
2.4.2	1873
2.5.0	2275
2.6.1	1734
2.6.2	1644
2.6.3	1607
2.7.0	1462
2.7.1	1431
2.7.2	1426
2.8.0	1386
2.9.0	1291
2.10.0	1429
2.10.1	1368
2.10.2	1247
2.10.3	1231
2.11.0	1202
2.11.1	1083
2.11.2	1296
2.12.0	890
2.12.2	893
2.12.3	915
2.13.0	822
2.13.1	814
2.14.0	750
2.15.0	748
2.15.1	722
2.15.3	688
2.15.4	749
2.16.0	639
2.16.1	613
2.17.0	808
2.18.0	751
3.0.0	322
3.0.1	330
3.0.2	312
3.0.3	316
3.0.4	293
3.0.5	302
3.1.0	257
3.2.0	246
3.3.0	178
3.4.0	164
3.5.0	172
3.5.1	200
3.6.2	197
3.6.3	204
3.6.4	264
3.6.5	197
3.7.0	138
