version	total
1.3.2	2569
1.3.3	2534
1.3.5	2506
1.4.1	2559
1.4.4	2566
1.5.0	2487
1.5.1	2488
1.5.3	2393
1.5.5	2366
1.5.8	2349
1.5.9	3035
1.6.4	2974
1.6.5	2693
1.6.6	2636
1.6.7	2658
1.6.9	2653
1.7.3	2597
1.7.4	2585
1.7.6	2566
1.7.7	2549
1.7.8	2518
1.7.9	2481
1.7.10	2700
1.7.11	2689
2.0.0	2422
2.0.1	2420
2.1.0	2348
2.1.2	2319
2.1.4	2272
2.1.5	2266
2.1.6	2226
2.2.0	2205
2.2.1	2176
2.2.2	2131
2.3.1	2109
2.3.2	2101
2.3.3	2048
2.3.4	1987
2.4.0	2019
2.4.1	1938
2.4.2	1926
2.5.0	2366
2.6.1	1790
2.6.2	1699
2.6.3	1661
2.7.0	1517
2.7.1	1486
2.7.2	1480
2.8.0	1434
2.9.0	1338
2.10.0	1532
2.10.1	1473
2.10.2	1351
2.10.3	1335
2.11.0	1306
2.11.1	1187
2.11.2	1426
2.12.0	983
2.12.2	986
2.12.3	1007
2.13.0	915
2.13.1	908
2.14.0	841
2.15.0	841
2.15.1	816
2.15.3	782
2.15.4	841
2.16.0	733
2.16.1	706
2.17.0	931
2.18.0	871
3.0.0	364
3.0.1	369
3.0.2	355
3.0.3	358
3.0.4	336
3.0.5	346
3.1.0	301
3.2.0	285
3.3.0	212
3.4.0	207
3.5.0	211
3.5.1	242
3.6.2	241
3.6.3	249
3.6.4	314
3.6.5	223
3.7.0	179
4.0.3	6037
4.0.4	5099
4.1.1	4783
4.1.3	4415
