version	total
1.3.2	2571
1.3.3	2536
1.3.5	2508
1.4.1	2562
1.4.4	2569
1.5.0	2489
1.5.1	2490
1.5.3	2395
1.5.5	2368
1.5.8	2351
1.5.9	3043
1.6.4	2982
1.6.5	2699
1.6.6	2642
1.6.7	2664
1.6.9	2659
1.7.3	2602
1.7.4	2591
1.7.6	2572
1.7.7	2555
1.7.8	2524
1.7.9	2487
1.7.10	2722
1.7.11	2711
2.0.0	2428
2.0.1	2426
2.1.0	2353
2.1.2	2325
2.1.4	2276
2.1.5	2272
2.1.6	2232
2.2.0	2211
2.2.1	2183
2.2.2	2137
2.3.1	2114
2.3.2	2107
2.3.3	2054
2.3.4	1992
2.4.0	2040
2.4.1	1959
2.4.2	1947
2.5.0	2392
2.6.1	1812
2.6.2	1721
2.6.3	1683
2.7.0	1539
2.7.1	1508
2.7.2	1501
2.8.0	1444
2.9.0	1346
2.10.0	1554
2.10.1	1494
2.10.2	1373
2.10.3	1357
2.11.0	1328
2.11.1	1209
2.11.2	1452
2.12.0	1003
2.12.2	1007
2.12.3	1026
2.13.0	935
2.13.1	928
2.14.0	861
2.15.0	861
2.15.1	836
2.15.3	802
2.15.4	861
2.16.0	753
2.16.1	726
2.17.0	955
2.18.0	895
3.0.0	384
3.0.1	389
3.0.2	375
3.0.3	378
3.0.4	356
3.0.5	366
3.1.0	321
3.2.0	294
3.3.0	219
3.4.0	223
3.5.0	224
3.5.1	255
3.6.2	261
3.6.3	269
3.6.4	334
3.6.5	227
3.7.0	187
4.0.3	7654
4.0.4	6640
4.1.1	6316
4.1.3	5963
