version	total
1.3.2	2613
1.3.3	2572
1.3.5	2546
1.4.1	2612
1.4.4	2622
1.5.0	2536
1.5.1	2535
1.5.3	2441
1.5.5	2413
1.5.8	2394
1.5.9	3181
1.6.4	3115
1.6.5	2800
1.6.6	2747
1.6.7	2765
1.6.9	2760
1.7.3	2702
1.7.4	2692
1.7.6	2671
1.7.7	2657
1.7.8	2626
1.7.9	2588
1.7.10	2947
1.7.11	2939
2.0.0	2526
2.0.1	2524
2.1.0	2450
2.1.2	2429
2.1.4	2376
2.1.5	2372
2.1.6	2328
2.2.0	2311
2.2.1	2284
2.2.2	2237
2.3.1	2209
2.3.2	2210
2.3.3	2154
2.3.4	2096
2.4.0	2254
2.4.1	2172
2.4.2	2163
2.5.0	2693
2.6.1	2041
2.6.2	1948
2.6.3	1914
2.7.0	1768
2.7.1	1730
2.7.2	1724
2.8.0	1582
2.9.0	1467
2.10.0	1782
2.10.1	1718
2.10.2	1602
2.10.3	1581
2.11.0	1554
2.11.1	1435
2.11.2	1740
2.12.0	1198
2.12.2	1201
2.12.3	1229
2.13.0	1134
2.13.1	1140
2.14.0	1058
2.15.0	1058
2.15.1	1034
2.15.3	998
2.15.4	1066
2.16.0	952
2.16.1	924
2.17.0	1219
2.18.0	1159
3.0.0	583
3.0.1	585
3.0.2	574
3.0.3	576
3.0.4	560
3.0.5	570
3.1.0	518
3.2.0	413
3.3.0	314
3.4.0	391
3.5.0	369
3.5.1	403
3.6.2	468
3.6.3	471
3.6.4	547
3.6.5	314
3.7.0	285
4.0.3	21146
4.0.4	20157
4.1.1	19602
4.1.3	19475
4.2.1	4821
4.3.0	163
