version	total
1.3.2	2543
1.3.3	2511
1.3.5	2482
1.4.1	2517
1.4.4	2524
1.5.0	2454
1.5.1	2456
1.5.3	2358
1.5.5	2333
1.5.8	2318
1.5.9	2938
1.6.4	2890
1.6.5	2627
1.6.6	2574
1.6.7	2591
1.6.9	2590
1.7.3	2533
1.7.4	2521
1.7.6	2501
1.7.7	2484
1.7.8	2455
1.7.9	2419
1.7.10	2521
1.7.11	2509
2.0.0	2353
2.0.1	2356
2.1.0	2286
2.1.2	2257
2.1.4	2207
2.1.5	2199
2.1.6	2163
2.2.0	2139
2.2.1	2112
2.2.2	2063
2.3.1	2043
2.3.2	2035
2.3.3	1987
2.3.4	1923
2.4.0	1917
2.4.1	1835
2.4.2	1826
2.5.0	2205
2.6.1	1686
2.6.2	1596
2.6.3	1562
2.7.0	1414
2.7.1	1384
2.7.2	1379
2.8.0	1347
2.9.0	1254
2.10.0	1353
2.10.1	1291
2.10.2	1169
2.10.3	1153
2.11.0	1124
2.11.1	1003
2.11.2	1204
2.12.0	820
2.12.2	822
2.12.3	845
2.13.0	753
2.13.1	743
2.14.0	679
2.15.0	678
2.15.1	651
2.15.3	618
2.15.4	678
2.16.0	570
2.16.1	544
2.17.0	724
2.18.0	666
3.0.0	280
3.0.1	290
3.0.2	270
3.0.3	274
3.0.4	251
3.0.5	262
3.1.0	218
3.2.0	217
3.3.0	149
3.4.0	128
3.5.0	136
3.5.1	163
3.6.2	151
3.6.3	157
3.6.4	218
3.6.5	172
