version	total
1.3.2	2593
1.3.3	2556
1.3.5	2529
1.4.1	2595
1.4.4	2603
1.5.0	2516
1.5.1	2517
1.5.3	2423
1.5.5	2396
1.5.8	2377
1.5.9	3120
1.6.4	3055
1.6.5	2754
1.6.6	2698
1.6.7	2718
1.6.9	2715
1.7.3	2656
1.7.4	2644
1.7.6	2626
1.7.7	2610
1.7.8	2579
1.7.9	2541
1.7.10	2835
1.7.11	2822
2.0.0	2480
2.0.1	2480
2.1.0	2406
2.1.2	2380
2.1.4	2331
2.1.5	2324
2.1.6	2286
2.2.0	2266
2.2.1	2236
2.2.2	2191
2.3.1	2166
2.3.2	2162
2.3.3	2109
2.3.4	2048
2.4.0	2154
2.4.1	2075
2.4.2	2064
2.5.0	2557
2.6.1	1928
2.6.2	1837
2.6.3	1801
2.7.0	1658
2.7.1	1624
2.7.2	1618
2.8.0	1529
2.9.0	1420
2.10.0	1668
2.10.1	1606
2.10.2	1485
2.10.3	1469
2.11.0	1440
2.11.1	1321
2.11.2	1596
2.12.0	1100
2.12.2	1103
2.12.3	1128
2.13.0	1033
2.13.1	1026
2.14.0	958
2.15.0	960
2.15.1	934
2.15.3	900
2.15.4	963
2.16.0	850
2.16.1	824
2.17.0	1084
2.18.0	1024
3.0.0	484
3.0.1	489
3.0.2	476
3.0.3	478
3.0.4	458
3.0.5	469
3.1.0	422
3.2.0	367
3.3.0	280
3.4.0	320
3.5.0	312
3.5.1	344
3.6.2	367
3.6.3	374
3.6.4	445
3.6.5	276
3.7.0	245
4.0.3	13591
4.0.4	12554
4.1.1	12062
4.1.3	11904
4.2.1	1052
4.3.0	50
