version	total
1.3.2	2600
1.3.3	2563
1.3.5	2536
1.4.1	2602
1.4.4	2610
1.5.0	2522
1.5.1	2523
1.5.3	2429
1.5.5	2403
1.5.8	2383
1.5.9	3141
1.6.4	3076
1.6.5	2770
1.6.6	2714
1.6.7	2734
1.6.9	2731
1.7.3	2673
1.7.4	2661
1.7.6	2643
1.7.7	2626
1.7.8	2595
1.7.9	2557
1.7.10	2885
1.7.11	2872
2.0.0	2497
2.0.1	2496
2.1.0	2423
2.1.2	2397
2.1.4	2347
2.1.5	2340
2.1.6	2302
2.2.0	2282
2.2.1	2252
2.2.2	2207
2.3.1	2182
2.3.2	2179
2.3.3	2125
2.3.4	2065
2.4.0	2198
2.4.1	2120
2.4.2	2109
2.5.0	2613
2.6.1	1977
2.6.2	1886
2.6.3	1850
2.7.0	1707
2.7.1	1672
2.7.2	1666
2.8.0	1549
2.9.0	1436
2.10.0	1717
2.10.1	1655
2.10.2	1535
2.10.3	1519
2.11.0	1490
2.11.1	1370
2.11.2	1656
2.12.0	1144
2.12.2	1149
2.12.3	1175
2.13.0	1078
2.13.1	1072
2.14.0	1003
2.15.0	1004
2.15.1	979
2.15.3	944
2.15.4	1009
2.16.0	896
2.16.1	868
2.17.0	1144
2.18.0	1079
3.0.0	528
3.0.1	533
3.0.2	520
3.0.3	522
3.0.4	502
3.0.5	514
3.1.0	465
3.2.0	383
3.3.0	295
3.4.0	355
3.5.0	342
3.5.1	374
3.6.2	413
3.6.3	420
3.6.4	493
3.6.5	291
3.7.0	263
4.0.3	16401
4.0.4	15402
4.1.1	14858
4.1.3	14720
4.2.1	2446
4.3.0	106
