version	total
1.3.2	2614
1.3.3	2573
1.3.5	2547
1.4.1	2613
1.4.4	2623
1.5.0	2537
1.5.1	2536
1.5.3	2442
1.5.5	2414
1.5.8	2395
1.5.9	3189
1.6.4	3120
1.6.5	2803
1.6.6	2750
1.6.7	2768
1.6.9	2763
1.7.3	2705
1.7.4	2696
1.7.6	2675
1.7.7	2660
1.7.8	2629
1.7.9	2591
1.7.10	2958
1.7.11	2950
2.0.0	2529
2.0.1	2527
2.1.0	2453
2.1.2	2432
2.1.4	2380
2.1.5	2375
2.1.6	2331
2.2.0	2314
2.2.1	2288
2.2.2	2240
2.3.1	2212
2.3.2	2214
2.3.3	2157
2.3.4	2099
2.4.0	2265
2.4.1	2183
2.4.2	2174
2.5.0	2706
2.6.1	2053
2.6.2	1960
2.6.3	1926
2.7.0	1780
2.7.1	1742
2.7.2	1738
2.8.0	1585
2.9.0	1470
2.10.0	1793
2.10.1	1730
2.10.2	1613
2.10.3	1592
2.11.0	1565
2.11.1	1446
2.11.2	1753
2.12.0	1208
2.12.2	1211
2.12.3	1239
2.13.0	1146
2.13.1	1152
2.14.0	1070
2.15.0	1070
2.15.1	1046
2.15.3	1010
2.15.4	1076
2.16.0	962
2.16.1	934
2.17.0	1231
2.18.0	1171
3.0.0	594
3.0.1	596
3.0.2	585
3.0.3	587
3.0.4	571
3.0.5	581
3.1.0	529
3.2.0	415
3.3.0	316
3.4.0	398
3.5.0	372
3.5.1	406
3.6.2	479
3.6.3	482
3.6.4	558
3.6.5	316
3.7.0	288
4.0.3	22649
4.0.4	21660
4.1.1	21109
4.1.3	20980
4.2.1	5575
4.3.0	201
