version	total
1.3.2	2538
1.3.3	2505
1.3.5	2477
1.4.1	2512
1.4.4	2519
1.5.0	2449
1.5.1	2450
1.5.3	2353
1.5.5	2328
1.5.8	2313
1.5.9	2918
1.6.4	2870
1.6.5	2612
1.6.6	2559
1.6.7	2576
1.6.9	2575
1.7.3	2519
1.7.4	2505
1.7.6	2486
1.7.7	2469
1.7.8	2440
1.7.9	2404
1.7.10	2476
1.7.11	2464
2.0.0	2337
2.0.1	2341
2.1.0	2271
2.1.2	2242
2.1.4	2192
2.1.5	2184
2.1.6	2148
2.2.0	2123
2.2.1	2096
2.2.2	2048
2.3.1	2028
2.3.2	2020
2.3.3	1971
2.3.4	1908
2.4.0	1900
2.4.1	1819
2.4.2	1810
2.5.0	2172
2.6.1	1669
2.6.2	1579
2.6.3	1544
2.7.0	1397
2.7.1	1367
2.7.2	1361
2.8.0	1332
2.9.0	1240
2.10.0	1309
2.10.1	1247
2.10.2	1124
2.10.3	1109
2.11.0	1079
2.11.1	958
2.11.2	1149
2.12.0	780
2.12.2	782
2.12.3	805
2.13.0	713
2.13.1	703
2.14.0	640
2.15.0	639
2.15.1	610
2.15.3	578
2.15.4	638
2.16.0	531
2.16.1	504
2.17.0	674
2.18.0	616
3.0.0	267
3.0.1	277
3.0.2	258
3.0.3	262
3.0.4	238
3.0.5	249
3.1.0	207
3.2.0	206
3.3.0	139
3.4.0	117
3.5.0	121
3.5.1	151
3.6.2	114
3.6.3	118
3.6.4	179
3.6.5	125
