version	total
1.3.2	2580
1.3.3	2544
1.3.5	2516
1.4.1	2572
1.4.4	2578
1.5.0	2498
1.5.1	2499
1.5.3	2405
1.5.5	2378
1.5.8	2358
1.5.9	3073
1.6.4	3014
1.6.5	2722
1.6.6	2666
1.6.7	2685
1.6.9	2682
1.7.3	2623
1.7.4	2612
1.7.6	2594
1.7.7	2578
1.7.8	2546
1.7.9	2509
1.7.10	2761
1.7.11	2748
2.0.0	2449
2.0.1	2448
2.1.0	2375
2.1.2	2349
2.1.4	2297
2.1.5	2294
2.1.6	2253
2.2.0	2233
2.2.1	2205
2.2.2	2158
2.3.1	2134
2.3.2	2129
2.3.3	2077
2.3.4	2014
2.4.0	2082
2.4.1	2001
2.4.2	1990
2.5.0	2454
2.6.1	1854
2.6.2	1764
2.6.3	1727
2.7.0	1585
2.7.1	1551
2.7.2	1545
2.8.0	1475
2.9.0	1374
2.10.0	1596
2.10.1	1533
2.10.2	1412
2.10.3	1396
2.11.0	1368
2.11.1	1249
2.11.2	1505
2.12.0	1036
2.12.2	1039
2.12.3	1062
2.13.0	968
2.13.1	962
2.14.0	894
2.15.0	895
2.15.1	869
2.15.3	836
2.15.4	895
2.16.0	785
2.16.1	759
2.17.0	1000
2.18.0	941
3.0.0	421
3.0.1	426
3.0.2	413
3.0.3	414
3.0.4	395
3.0.5	405
3.1.0	358
3.2.0	321
3.3.0	243
3.4.0	257
3.5.0	255
3.5.1	287
3.6.2	300
3.6.3	308
3.6.4	372
3.6.5	245
3.7.0	206
4.0.3	10089
4.0.4	9073
4.1.1	8698
4.1.3	8408
