version	total
1.3.2	2473
1.3.3	2438
1.3.5	2409
1.4.1	2445
1.4.4	2452
1.5.0	2383
1.5.1	2384
1.5.3	2288
1.5.5	2257
1.5.8	2245
1.5.9	2718
1.6.4	2672
1.6.5	2457
1.6.6	2406
1.6.7	2416
1.6.9	2416
1.7.3	2364
1.7.4	2349
1.7.6	2332
1.7.7	2311
1.7.8	2285
1.7.9	2251
1.7.10	2287
1.7.11	2271
2.0.0	2181
2.0.1	2186
2.1.0	2116
2.1.2	2084
2.1.4	2038
2.1.5	2029
2.1.6	1991
2.2.0	1968
2.2.1	1940
2.2.2	1892
2.3.1	1869
2.3.2	1862
2.3.3	1813
2.3.4	1756
2.4.0	1742
2.4.1	1670
2.4.2	1656
2.5.0	1879
2.6.1	1513
2.6.2	1423
2.6.3	1381
2.7.0	1235
2.7.1	1213
2.7.2	1204
2.8.0	1179
2.9.0	1086
2.10.0	1124
2.10.1	1058
2.10.2	938
2.10.3	922
2.11.0	890
2.11.1	771
2.11.2	880
2.12.0	640
2.12.2	638
2.12.3	659
2.13.0	569
2.13.1	563
2.14.0	495
2.15.0	488
2.15.1	465
2.15.3	433
2.15.4	487
2.16.0	387
2.16.1	360
2.17.0	428
2.18.0	378
3.0.0	149
3.0.1	160
3.0.2	139
3.0.3	142
3.0.4	122
3.0.5	128
3.1.0	86
3.2.0	80
