version	total
1.3.2	2615
1.3.3	2574
1.3.5	2548
1.4.1	2614
1.4.4	2624
1.5.0	2538
1.5.1	2537
1.5.3	2443
1.5.5	2415
1.5.8	2396
1.5.9	3193
1.6.4	3124
1.6.5	2806
1.6.6	2753
1.6.7	2771
1.6.9	2766
1.7.3	2708
1.7.4	2699
1.7.6	2678
1.7.7	2663
1.7.8	2632
1.7.9	2594
1.7.10	2968
1.7.11	2960
2.0.0	2532
2.0.1	2530
2.1.0	2456
2.1.2	2435
2.1.4	2383
2.1.5	2378
2.1.6	2334
2.2.0	2317
2.2.1	2291
2.2.2	2243
2.3.1	2215
2.3.2	2217
2.3.3	2161
2.3.4	2103
2.4.0	2271
2.4.1	2189
2.4.2	2181
2.5.0	2714
2.6.1	2061
2.6.2	1968
2.6.3	1934
2.7.0	1787
2.7.1	1749
2.7.2	1745
2.8.0	1588
2.9.0	1473
2.10.0	1803
2.10.1	1740
2.10.2	1623
2.10.3	1602
2.11.0	1575
2.11.1	1456
2.11.2	1765
2.12.0	1217
2.12.2	1220
2.12.3	1248
2.13.0	1155
2.13.1	1161
2.14.0	1079
2.15.0	1079
2.15.1	1055
2.15.3	1019
2.15.4	1085
2.16.0	971
2.16.1	943
2.17.0	1242
2.18.0	1182
3.0.0	601
3.0.1	603
3.0.2	592
3.0.3	594
3.0.4	578
3.0.5	588
3.1.0	535
3.2.0	417
3.3.0	318
3.4.0	402
3.5.0	376
3.5.1	410
3.6.2	488
3.6.3	491
3.6.4	567
3.6.5	318
3.7.0	290
4.0.3	23669
4.0.4	22683
4.1.1	22132
4.1.3	21999
4.2.1	6086
4.3.0	223
