version	total
1.3.2	2585
1.3.3	2549
1.3.5	2522
1.4.1	2584
1.4.4	2591
1.5.0	2506
1.5.1	2507
1.5.3	2413
1.5.5	2386
1.5.8	2367
1.5.9	3093
1.6.4	3030
1.6.5	2735
1.6.6	2679
1.6.7	2699
1.6.9	2696
1.7.3	2637
1.7.4	2626
1.7.6	2608
1.7.7	2592
1.7.8	2560
1.7.9	2522
1.7.10	2797
1.7.11	2783
2.0.0	2461
2.0.1	2461
2.1.0	2389
2.1.2	2361
2.1.4	2312
2.1.5	2307
2.1.6	2269
2.2.0	2247
2.2.1	2217
2.2.2	2172
2.3.1	2147
2.3.2	2144
2.3.3	2090
2.3.4	2030
2.4.0	2115
2.4.1	2036
2.4.2	2024
2.5.0	2500
2.6.1	1889
2.6.2	1798
2.6.3	1761
2.7.0	1619
2.7.1	1584
2.7.2	1578
2.8.0	1500
2.9.0	1395
2.10.0	1630
2.10.1	1569
2.10.2	1446
2.10.3	1431
2.11.0	1403
2.11.1	1283
2.11.2	1549
2.12.0	1066
2.12.2	1069
2.12.3	1092
2.13.0	999
2.13.1	992
2.14.0	924
2.15.0	926
2.15.1	900
2.15.3	866
2.15.4	925
2.16.0	816
2.16.1	789
2.17.0	1041
2.18.0	982
3.0.0	450
3.0.1	455
3.0.2	442
3.0.3	444
3.0.4	426
3.0.5	435
3.1.0	388
3.2.0	342
3.3.0	261
3.4.0	285
3.5.0	281
3.5.1	312
3.6.2	329
3.6.3	337
3.6.4	402
3.6.5	263
3.7.0	228
4.0.3	12303
4.0.4	11291
4.1.1	10858
4.1.3	10618
4.2.1	386
