version	total
1.3.2	2598
1.3.3	2561
1.3.5	2534
1.4.1	2600
1.4.4	2608
1.5.0	2520
1.5.1	2521
1.5.3	2427
1.5.5	2401
1.5.8	2381
1.5.9	3136
1.6.4	3071
1.6.5	2766
1.6.6	2710
1.6.7	2730
1.6.9	2727
1.7.3	2669
1.7.4	2657
1.7.6	2639
1.7.7	2622
1.7.8	2591
1.7.9	2553
1.7.10	2878
1.7.11	2865
2.0.0	2493
2.0.1	2492
2.1.0	2419
2.1.2	2393
2.1.4	2343
2.1.5	2336
2.1.6	2298
2.2.0	2278
2.2.1	2248
2.2.2	2203
2.3.1	2178
2.3.2	2175
2.3.3	2121
2.3.4	2061
2.4.0	2190
2.4.1	2112
2.4.2	2101
2.5.0	2604
2.6.1	1969
2.6.2	1878
2.6.3	1842
2.7.0	1699
2.7.1	1664
2.7.2	1658
2.8.0	1545
2.9.0	1432
2.10.0	1710
2.10.1	1648
2.10.2	1528
2.10.3	1512
2.11.0	1483
2.11.1	1363
2.11.2	1647
2.12.0	1138
2.12.2	1143
2.12.3	1169
2.13.0	1072
2.13.1	1066
2.14.0	997
2.15.0	998
2.15.1	973
2.15.3	938
2.15.4	1003
2.16.0	890
2.16.1	862
2.17.0	1136
2.18.0	1071
3.0.0	521
3.0.1	526
3.0.2	513
3.0.3	515
3.0.4	495
3.0.5	507
3.1.0	458
3.2.0	380
3.3.0	292
3.4.0	350
3.5.0	337
3.5.1	369
3.6.2	407
3.6.3	414
3.6.4	487
3.6.5	289
3.7.0	261
4.0.3	15804
4.0.4	14805
4.1.1	14261
4.1.3	14123
4.2.1	2151
4.3.0	88
