version	total
1.3.2	2567
1.3.3	2532
1.3.5	2504
1.4.1	2556
1.4.4	2563
1.5.0	2484
1.5.1	2485
1.5.3	2390
1.5.5	2363
1.5.8	2346
1.5.9	3026
1.6.4	2967
1.6.5	2688
1.6.6	2630
1.6.7	2652
1.6.9	2647
1.7.3	2591
1.7.4	2579
1.7.6	2560
1.7.7	2543
1.7.8	2512
1.7.9	2475
1.7.10	2689
1.7.11	2677
2.0.0	2416
2.0.1	2414
2.1.0	2342
2.1.2	2313
2.1.4	2266
2.1.5	2260
2.1.6	2220
2.2.0	2199
2.2.1	2170
2.2.2	2125
2.3.1	2103
2.3.2	2095
2.3.3	2042
2.3.4	1981
2.4.0	2011
2.4.1	1930
2.4.2	1918
2.5.0	2352
2.6.1	1781
2.6.2	1690
2.6.3	1652
2.7.0	1508
2.7.1	1477
2.7.2	1471
2.8.0	1427
2.9.0	1331
2.10.0	1520
2.10.1	1461
2.10.2	1340
2.10.3	1323
2.11.0	1294
2.11.1	1175
2.11.2	1410
2.12.0	973
2.12.2	976
2.12.3	997
2.13.0	905
2.13.1	898
2.14.0	831
2.15.0	831
2.15.1	806
2.15.3	772
2.15.4	832
2.16.0	724
2.16.1	697
2.17.0	917
2.18.0	857
3.0.0	357
3.0.1	362
3.0.2	348
3.0.3	351
3.0.4	329
3.0.5	339
3.1.0	294
3.2.0	280
3.3.0	207
3.4.0	201
3.5.0	206
3.5.1	237
3.6.2	234
3.6.3	242
3.6.4	308
3.6.5	221
3.7.0	177
4.0.3	5433
4.0.4	4535
4.1.1	4195
4.1.3	3812
