version	total
1.3.2	2598
1.3.3	2561
1.3.5	2534
1.4.1	2600
1.4.4	2607
1.5.0	2520
1.5.1	2521
1.5.3	2427
1.5.5	2401
1.5.8	2381
1.5.9	3136
1.6.4	3071
1.6.5	2766
1.6.6	2710
1.6.7	2730
1.6.9	2727
1.7.3	2668
1.7.4	2657
1.7.6	2639
1.7.7	2622
1.7.8	2591
1.7.9	2553
1.7.10	2875
1.7.11	2862
2.0.0	2492
2.0.1	2492
2.1.0	2419
2.1.2	2392
2.1.4	2343
2.1.5	2336
2.1.6	2298
2.2.0	2278
2.2.1	2248
2.2.2	2203
2.3.1	2178
2.3.2	2175
2.3.3	2121
2.3.4	2061
2.4.0	2187
2.4.1	2109
2.4.2	2097
2.5.0	2601
2.6.1	1967
2.6.2	1876
2.6.3	1840
2.7.0	1697
2.7.1	1662
2.7.2	1656
2.8.0	1543
2.9.0	1432
2.10.0	1707
2.10.1	1645
2.10.2	1525
2.10.3	1509
2.11.0	1480
2.11.1	1360
2.11.2	1643
2.12.0	1135
2.12.2	1139
2.12.3	1165
2.13.0	1068
2.13.1	1063
2.14.0	994
2.15.0	995
2.15.1	969
2.15.3	935
2.15.4	1000
2.16.0	887
2.16.1	859
2.17.0	1133
2.18.0	1068
3.0.0	519
3.0.1	524
3.0.2	511
3.0.3	513
3.0.4	493
3.0.5	504
3.1.0	456
3.2.0	380
3.3.0	290
3.4.0	345
3.5.0	334
3.5.1	368
3.6.2	404
3.6.3	411
3.6.4	483
3.6.5	289
3.7.0	261
4.0.3	15524
4.0.4	14517
4.1.1	13974
4.1.3	13837
4.2.1	2008
4.3.0	76
