version	total
1.3.2	2569
1.3.3	2534
1.3.5	2506
1.4.1	2560
1.4.4	2567
1.5.0	2487
1.5.1	2488
1.5.3	2393
1.5.5	2366
1.5.8	2349
1.5.9	3035
1.6.4	2974
1.6.5	2693
1.6.6	2636
1.6.7	2658
1.6.9	2653
1.7.3	2597
1.7.4	2585
1.7.6	2566
1.7.7	2549
1.7.8	2518
1.7.9	2481
1.7.10	2702
1.7.11	2691
2.0.0	2422
2.0.1	2420
2.1.0	2348
2.1.2	2319
2.1.4	2272
2.1.5	2266
2.1.6	2226
2.2.0	2205
2.2.1	2176
2.2.2	2131
2.3.1	2109
2.3.2	2101
2.3.3	2048
2.3.4	1987
2.4.0	2021
2.4.1	1940
2.4.2	1928
2.5.0	2368
2.6.1	1792
2.6.2	1701
2.6.3	1663
2.7.0	1519
2.7.1	1488
2.7.2	1482
2.8.0	1435
2.9.0	1339
2.10.0	1534
2.10.1	1475
2.10.2	1353
2.10.3	1337
2.11.0	1308
2.11.1	1189
2.11.2	1428
2.12.0	985
2.12.2	988
2.12.3	1009
2.13.0	917
2.13.1	910
2.14.0	843
2.15.0	843
2.15.1	818
2.15.3	784
2.15.4	843
2.16.0	735
2.16.1	708
2.17.0	933
2.18.0	873
3.0.0	366
3.0.1	371
3.0.2	357
3.0.3	360
3.0.4	338
3.0.5	348
3.1.0	303
3.2.0	287
3.3.0	213
3.4.0	209
3.5.0	213
3.5.1	244
3.6.2	243
3.6.3	251
3.6.4	316
3.6.5	223
3.7.0	179
4.0.3	6249
4.0.4	5304
4.1.1	4977
4.1.3	4605
