version	total
1.3.2	2523
1.3.3	2489
1.3.5	2460
1.4.1	2496
1.4.4	2502
1.5.0	2433
1.5.1	2434
1.5.3	2337
1.5.5	2310
1.5.8	2296
1.5.9	2850
1.6.4	2804
1.6.5	2562
1.6.6	2511
1.6.7	2527
1.6.9	2525
1.7.3	2469
1.7.4	2454
1.7.6	2435
1.7.7	2416
1.7.8	2390
1.7.9	2354
1.7.10	2398
1.7.11	2383
2.0.0	2289
2.0.1	2291
2.1.0	2220
2.1.2	2191
2.1.4	2144
2.1.5	2135
2.1.6	2098
2.2.0	2072
2.2.1	2046
2.2.2	1999
2.3.1	1977
2.3.2	1970
2.3.3	1921
2.3.4	1859
2.4.0	1849
2.4.1	1774
2.4.2	1760
2.5.0	2073
2.6.1	1617
2.6.2	1529
2.6.3	1492
2.7.0	1346
2.7.1	1318
2.7.2	1310
2.8.0	1285
2.9.0	1193
2.10.0	1229
2.10.1	1166
2.10.2	1046
2.10.3	1030
2.11.0	998
2.11.1	877
2.11.2	1040
2.12.0	717
2.12.2	719
2.12.3	741
2.13.0	651
2.13.1	641
2.14.0	575
2.15.0	568
2.15.1	547
2.15.3	513
2.15.4	574
2.16.0	467
2.16.1	440
2.17.0	577
2.18.0	519
3.0.0	230
3.0.1	240
3.0.2	220
3.0.3	224
3.0.4	199
3.0.5	209
3.1.0	167
3.2.0	168
3.3.0	100
3.4.0	82
3.5.0	70
3.5.1	102
3.6.2	36
3.6.3	40
3.6.4	22
