version	total
1.3.2	2602
1.3.3	2564
1.3.5	2537
1.4.1	2603
1.4.4	2611
1.5.0	2524
1.5.1	2524
1.5.3	2430
1.5.5	2404
1.5.8	2384
1.5.9	3145
1.6.4	3080
1.6.5	2773
1.6.6	2717
1.6.7	2737
1.6.9	2734
1.7.3	2676
1.7.4	2664
1.7.6	2646
1.7.7	2629
1.7.8	2598
1.7.9	2561
1.7.10	2893
1.7.11	2880
2.0.0	2501
2.0.1	2499
2.1.0	2426
2.1.2	2400
2.1.4	2350
2.1.5	2343
2.1.6	2305
2.2.0	2285
2.2.1	2255
2.2.2	2210
2.3.1	2185
2.3.2	2182
2.3.3	2128
2.3.4	2069
2.4.0	2203
2.4.1	2125
2.4.2	2114
2.5.0	2621
2.6.1	1984
2.6.2	1892
2.6.3	1856
2.7.0	1712
2.7.1	1677
2.7.2	1671
2.8.0	1552
2.9.0	1439
2.10.0	1725
2.10.1	1663
2.10.2	1543
2.10.3	1527
2.11.0	1498
2.11.1	1379
2.11.2	1666
2.12.0	1151
2.12.2	1156
2.12.3	1182
2.13.0	1085
2.13.1	1081
2.14.0	1010
2.15.0	1011
2.15.1	986
2.15.3	951
2.15.4	1016
2.16.0	903
2.16.1	875
2.17.0	1153
2.18.0	1088
3.0.0	533
3.0.1	538
3.0.2	525
3.0.3	527
3.0.4	507
3.0.5	521
3.1.0	472
3.2.0	388
3.3.0	297
3.4.0	359
3.5.0	346
3.5.1	378
3.6.2	419
3.6.3	426
3.6.4	499
3.6.5	295
3.7.0	267
4.0.3	17058
4.0.4	16058
4.1.1	15515
4.1.3	15376
4.2.1	2774
4.3.0	116
