version	total
1.3.2	2573
1.3.3	2538
1.3.5	2510
1.4.1	2566
1.4.4	2573
1.5.0	2492
1.5.1	2493
1.5.3	2398
1.5.5	2371
1.5.8	2353
1.5.9	3051
1.6.4	2992
1.6.5	2707
1.6.6	2649
1.6.7	2671
1.6.9	2666
1.7.3	2608
1.7.4	2597
1.7.6	2578
1.7.7	2561
1.7.8	2530
1.7.9	2493
1.7.10	2741
1.7.11	2730
2.0.0	2434
2.0.1	2432
2.1.0	2359
2.1.2	2331
2.1.4	2282
2.1.5	2278
2.1.6	2238
2.2.0	2217
2.2.1	2189
2.2.2	2143
2.3.1	2120
2.3.2	2113
2.3.3	2060
2.3.4	1998
2.4.0	2059
2.4.1	1978
2.4.2	1966
2.5.0	2415
2.6.1	1831
2.6.2	1741
2.6.3	1702
2.7.0	1559
2.7.1	1528
2.7.2	1521
2.8.0	1455
2.9.0	1356
2.10.0	1574
2.10.1	1515
2.10.2	1392
2.10.3	1377
2.11.0	1348
2.11.1	1229
2.11.2	1477
2.12.0	1021
2.12.2	1024
2.12.3	1044
2.13.0	952
2.13.1	945
2.14.0	879
2.15.0	878
2.15.1	853
2.15.3	819
2.15.4	879
2.16.0	770
2.16.1	743
2.17.0	978
2.18.0	917
3.0.0	402
3.0.1	406
3.0.2	394
3.0.3	396
3.0.4	376
3.0.5	386
3.1.0	340
3.2.0	306
3.3.0	231
3.4.0	240
3.5.0	240
3.5.1	272
3.6.2	281
3.6.3	289
3.6.4	353
3.6.5	235
3.7.0	195
4.0.3	9063
4.0.4	8070
4.1.1	7738
4.1.3	7408
