version	total
1.3.2	2508
1.3.3	2475
1.3.5	2446
1.4.1	2482
1.4.4	2488
1.5.0	2418
1.5.1	2421
1.5.3	2324
1.5.5	2295
1.5.8	2282
1.5.9	2798
1.6.4	2751
1.6.5	2522
1.6.6	2470
1.6.7	2486
1.6.9	2485
1.7.3	2428
1.7.4	2413
1.7.6	2393
1.7.7	2376
1.7.8	2350
1.7.9	2315
1.7.10	2357
1.7.11	2341
2.0.0	2249
2.0.1	2252
2.1.0	2181
2.1.2	2150
2.1.4	2105
2.1.5	2096
2.1.6	2058
2.2.0	2034
2.2.1	2007
2.2.2	1957
2.3.1	1936
2.3.2	1929
2.3.3	1881
2.3.4	1820
2.4.0	1809
2.4.1	1734
2.4.2	1721
2.5.0	1991
2.6.1	1577
2.6.2	1486
2.6.3	1449
2.7.0	1304
2.7.1	1278
2.7.2	1271
2.8.0	1245
2.9.0	1152
2.10.0	1189
2.10.1	1126
2.10.2	1004
2.10.3	987
2.11.0	958
2.11.1	837
2.11.2	973
2.12.0	690
2.12.2	691
2.12.3	712
2.13.0	622
2.13.1	612
2.14.0	545
2.15.0	539
2.15.1	517
2.15.3	485
2.15.4	541
2.16.0	440
2.16.1	411
2.17.0	516
2.18.0	462
3.0.0	200
3.0.1	212
3.0.2	192
3.0.3	195
3.0.4	173
3.0.5	181
3.1.0	139
3.2.0	135
3.3.0	71
3.4.0	52
3.5.0	33
