version	total
1.3.2	2556
1.3.3	2522
1.3.5	2495
1.4.1	2540
1.4.4	2547
1.5.0	2475
1.5.1	2476
1.5.3	2380
1.5.5	2354
1.5.8	2338
1.5.9	2989
1.6.4	2933
1.6.5	2661
1.6.6	2606
1.6.7	2624
1.6.9	2621
1.7.3	2565
1.7.4	2553
1.7.6	2535
1.7.7	2516
1.7.8	2489
1.7.9	2450
1.7.10	2608
1.7.11	2596
2.0.0	2389
2.0.1	2388
2.1.0	2317
2.1.2	2288
2.1.4	2240
2.1.5	2233
2.1.6	2195
2.2.0	2172
2.2.1	2144
2.2.2	2098
2.3.1	2076
2.3.2	2067
2.3.3	2018
2.3.4	1954
2.4.0	1971
2.4.1	1891
2.4.2	1879
2.5.0	2287
2.6.1	1740
2.6.2	1650
2.6.3	1613
2.7.0	1468
2.7.1	1437
2.7.2	1432
2.8.0	1392
2.9.0	1297
2.10.0	1440
2.10.1	1379
2.10.2	1258
2.10.3	1242
2.11.0	1212
2.11.1	1093
2.11.2	1309
2.12.0	899
2.12.2	901
2.12.3	924
2.13.0	831
2.13.1	823
2.14.0	757
2.15.0	757
2.15.1	731
2.15.3	697
2.15.4	757
2.16.0	648
2.16.1	622
2.17.0	821
2.18.0	763
3.0.0	326
3.0.1	333
3.0.2	316
3.0.3	319
3.0.4	297
3.0.5	306
3.1.0	261
3.2.0	248
3.3.0	182
3.4.0	168
3.5.0	176
3.5.1	204
3.6.2	201
3.6.3	208
3.6.4	268
3.6.5	202
3.7.0	144
