version	total
1.3.2	2615
1.3.3	2574
1.3.5	2548
1.4.1	2614
1.4.4	2624
1.5.0	2538
1.5.1	2537
1.5.3	2443
1.5.5	2415
1.5.8	2396
1.5.9	3193
1.6.4	3124
1.6.5	2806
1.6.6	2753
1.6.7	2771
1.6.9	2766
1.7.3	2708
1.7.4	2699
1.7.6	2678
1.7.7	2663
1.7.8	2632
1.7.9	2594
1.7.10	2964
1.7.11	2956
2.0.0	2532
2.0.1	2530
2.1.0	2456
2.1.2	2435
2.1.4	2383
2.1.5	2378
2.1.6	2334
2.2.0	2317
2.2.1	2291
2.2.2	2243
2.3.1	2215
2.3.2	2217
2.3.3	2160
2.3.4	2102
2.4.0	2270
2.4.1	2188
2.4.2	2179
2.5.0	2714
2.6.1	2059
2.6.2	1966
2.6.3	1932
2.7.0	1786
2.7.1	1748
2.7.2	1744
2.8.0	1588
2.9.0	1473
2.10.0	1799
2.10.1	1736
2.10.2	1619
2.10.3	1598
2.11.0	1571
2.11.1	1452
2.11.2	1761
2.12.0	1213
2.12.2	1216
2.12.3	1244
2.13.0	1151
2.13.1	1157
2.14.0	1075
2.15.0	1075
2.15.1	1051
2.15.3	1015
2.15.4	1081
2.16.0	967
2.16.1	939
2.17.0	1238
2.18.0	1178
3.0.0	599
3.0.1	601
3.0.2	590
3.0.3	592
3.0.4	576
3.0.5	586
3.1.0	534
3.2.0	417
3.3.0	318
3.4.0	402
3.5.0	376
3.5.1	410
3.6.2	484
3.6.3	487
3.6.4	563
3.6.5	318
3.7.0	290
4.0.3	22951
4.0.4	21962
4.1.1	21411
4.1.3	21282
4.2.1	5726
4.3.0	213
