version	total
1.3.2	2570
1.3.3	2535
1.3.5	2507
1.4.1	2561
1.4.4	2568
1.5.0	2488
1.5.1	2489
1.5.3	2394
1.5.5	2367
1.5.8	2350
1.5.9	3039
1.6.4	2978
1.6.5	2696
1.6.6	2639
1.6.7	2661
1.6.9	2656
1.7.3	2599
1.7.4	2588
1.7.6	2569
1.7.7	2552
1.7.8	2521
1.7.9	2484
1.7.10	2711
1.7.11	2700
2.0.0	2425
2.0.1	2423
2.1.0	2350
2.1.2	2322
2.1.4	2275
2.1.5	2269
2.1.6	2229
2.2.0	2208
2.2.1	2180
2.2.2	2134
2.3.1	2111
2.3.2	2104
2.3.3	2051
2.3.4	1989
2.4.0	2030
2.4.1	1949
2.4.2	1937
2.5.0	2379
2.6.1	1801
2.6.2	1710
2.6.3	1672
2.7.0	1528
2.7.1	1497
2.7.2	1490
2.8.0	1440
2.9.0	1343
2.10.0	1543
2.10.1	1483
2.10.2	1362
2.10.3	1346
2.11.0	1317
2.11.1	1198
2.11.2	1439
2.12.0	993
2.12.2	996
2.12.3	1016
2.13.0	925
2.13.1	918
2.14.0	851
2.15.0	851
2.15.1	826
2.15.3	792
2.15.4	851
2.16.0	743
2.16.1	716
2.17.0	943
2.18.0	883
3.0.0	374
3.0.1	379
3.0.2	365
3.0.3	368
3.0.4	346
3.0.5	356
3.1.0	311
3.2.0	291
3.3.0	217
3.4.0	216
3.5.0	220
3.5.1	251
3.6.2	251
3.6.3	259
3.6.4	324
3.6.5	225
3.7.0	181
4.0.3	6851
4.0.4	5885
4.1.1	5551
4.1.3	5197
