version	total
1.3.2	2600
1.3.3	2563
1.3.5	2536
1.4.1	2602
1.4.4	2610
1.5.0	2523
1.5.1	2523
1.5.3	2429
1.5.5	2403
1.5.8	2383
1.5.9	3141
1.6.4	3076
1.6.5	2770
1.6.6	2714
1.6.7	2734
1.6.9	2731
1.7.3	2673
1.7.4	2661
1.7.6	2643
1.7.7	2626
1.7.8	2595
1.7.9	2558
1.7.10	2888
1.7.11	2875
2.0.0	2498
2.0.1	2496
2.1.0	2423
2.1.2	2397
2.1.4	2347
2.1.5	2340
2.1.6	2302
2.2.0	2282
2.2.1	2252
2.2.2	2207
2.3.1	2182
2.3.2	2179
2.3.3	2125
2.3.4	2065
2.4.0	2200
2.4.1	2122
2.4.2	2111
2.5.0	2615
2.6.1	1980
2.6.2	1888
2.6.3	1852
2.7.0	1709
2.7.1	1674
2.7.2	1668
2.8.0	1549
2.9.0	1436
2.10.0	1720
2.10.1	1658
2.10.2	1538
2.10.3	1522
2.11.0	1493
2.11.1	1374
2.11.2	1659
2.12.0	1147
2.12.2	1152
2.12.3	1178
2.13.0	1081
2.13.1	1077
2.14.0	1006
2.15.0	1007
2.15.1	982
2.15.3	947
2.15.4	1012
2.16.0	899
2.16.1	871
2.17.0	1147
2.18.0	1082
3.0.0	530
3.0.1	535
3.0.2	522
3.0.3	524
3.0.4	504
3.0.5	518
3.1.0	469
3.2.0	386
3.3.0	295
3.4.0	357
3.5.0	344
3.5.1	376
3.6.2	415
3.6.3	422
3.6.4	495
3.6.5	293
3.7.0	265
4.0.3	16768
4.0.4	15769
4.1.1	15224
4.1.3	15086
4.2.1	2629
4.3.0	114
