version	total
1.3.2	2585
1.3.3	2549
1.3.5	2522
1.4.1	2586
1.4.4	2593
1.5.0	2508
1.5.1	2509
1.5.3	2415
1.5.5	2388
1.5.8	2369
1.5.9	3095
1.6.4	3030
1.6.5	2735
1.6.6	2679
1.6.7	2699
1.6.9	2696
1.7.3	2637
1.7.4	2626
1.7.6	2608
1.7.7	2592
1.7.8	2560
1.7.9	2522
1.7.10	2798
1.7.11	2784
2.0.0	2461
2.0.1	2461
2.1.0	2389
2.1.2	2361
2.1.4	2312
2.1.5	2307
2.1.6	2269
2.2.0	2247
2.2.1	2217
2.2.2	2172
2.3.1	2147
2.3.2	2144
2.3.3	2090
2.3.4	2030
2.4.0	2116
2.4.1	2037
2.4.2	2025
2.5.0	2502
2.6.1	1890
2.6.2	1799
2.6.3	1762
2.7.0	1620
2.7.1	1585
2.7.2	1579
2.8.0	1502
2.9.0	1397
2.10.0	1631
2.10.1	1570
2.10.2	1447
2.10.3	1432
2.11.0	1404
2.11.1	1284
2.11.2	1550
2.12.0	1067
2.12.2	1070
2.12.3	1093
2.13.0	1000
2.13.1	993
2.14.0	925
2.15.0	927
2.15.1	901
2.15.3	867
2.15.4	926
2.16.0	817
2.16.1	790
2.17.0	1042
2.18.0	983
3.0.0	451
3.0.1	456
3.0.2	443
3.0.3	445
3.0.4	427
3.0.5	436
3.1.0	389
3.2.0	344
3.3.0	263
3.4.0	287
3.5.0	283
3.5.1	315
3.6.2	330
3.6.3	338
3.6.4	403
3.6.5	263
3.7.0	228
4.0.3	12383
4.0.4	11368
4.1.1	10932
4.1.3	10695
4.2.1	432
