version	total
1.3.2	2559
1.3.3	2525
1.3.5	2497
1.4.1	2543
1.4.4	2550
1.5.0	2478
1.5.1	2478
1.5.3	2383
1.5.5	2356
1.5.8	2341
1.5.9	3001
1.6.4	2944
1.6.5	2670
1.6.6	2614
1.6.7	2633
1.6.9	2629
1.7.3	2573
1.7.4	2561
1.7.6	2543
1.7.7	2525
1.7.8	2495
1.7.9	2458
1.7.10	2628
1.7.11	2616
2.0.0	2398
2.0.1	2396
2.1.0	2326
2.1.2	2296
2.1.4	2248
2.1.5	2242
2.1.6	2203
2.2.0	2181
2.2.1	2153
2.2.2	2106
2.3.1	2084
2.3.2	2076
2.3.3	2025
2.3.4	1963
2.4.0	1980
2.4.1	1900
2.4.2	1888
2.5.0	2304
2.6.1	1750
2.6.2	1659
2.6.3	1621
2.7.0	1477
2.7.1	1446
2.7.2	1440
2.8.0	1400
2.9.0	1306
2.10.0	1462
2.10.1	1401
2.10.2	1280
2.10.3	1264
2.11.0	1234
2.11.1	1115
2.11.2	1335
2.12.0	918
2.12.2	920
2.12.3	942
2.13.0	849
2.13.1	842
2.14.0	776
2.15.0	776
2.15.1	750
2.15.3	716
2.15.4	776
2.16.0	667
2.16.1	641
2.17.0	846
2.18.0	787
3.0.0	331
3.0.1	339
3.0.2	321
3.0.3	325
3.0.4	302
3.0.5	312
3.1.0	267
3.2.0	254
3.3.0	187
3.4.0	175
3.5.0	182
3.5.1	210
3.6.2	208
3.6.3	215
3.6.4	276
3.6.5	208
3.7.0	154
4.0.3	858
4.0.4	115
