version	total
1.3.2	2582
1.3.3	2546
1.3.5	2519
1.4.1	2578
1.4.4	2585
1.5.0	2501
1.5.1	2502
1.5.3	2408
1.5.5	2381
1.5.8	2362
1.5.9	3082
1.6.4	3022
1.6.5	2729
1.6.6	2673
1.6.7	2693
1.6.9	2690
1.7.3	2631
1.7.4	2620
1.7.6	2601
1.7.7	2585
1.7.8	2554
1.7.9	2516
1.7.10	2776
1.7.11	2763
2.0.0	2455
2.0.1	2455
2.1.0	2383
2.1.2	2355
2.1.4	2306
2.1.5	2301
2.1.6	2261
2.2.0	2241
2.2.1	2211
2.2.2	2166
2.3.1	2141
2.3.2	2138
2.3.3	2084
2.3.4	2023
2.4.0	2095
2.4.1	2015
2.4.2	2004
2.5.0	2475
2.6.1	1868
2.6.2	1778
2.6.3	1741
2.7.0	1598
2.7.1	1565
2.7.2	1558
2.8.0	1487
2.9.0	1385
2.10.0	1610
2.10.1	1548
2.10.2	1426
2.10.3	1411
2.11.0	1382
2.11.1	1263
2.11.2	1523
2.12.0	1048
2.12.2	1051
2.12.3	1074
2.13.0	981
2.13.1	974
2.14.0	906
2.15.0	908
2.15.1	882
2.15.3	848
2.15.4	907
2.16.0	798
2.16.1	771
2.17.0	1019
2.18.0	959
3.0.0	432
3.0.1	437
3.0.2	424
3.0.3	426
3.0.4	407
3.0.5	417
3.1.0	370
3.2.0	331
3.3.0	252
3.4.0	269
3.5.0	266
3.5.1	297
3.6.2	311
3.6.3	319
3.6.4	384
3.6.5	251
3.7.0	217
4.0.3	11290
4.0.4	10254
4.1.1	9839
4.1.3	9568
