version	total
1.3.2	2570
1.3.3	2535
1.3.5	2507
1.4.1	2561
1.4.4	2568
1.5.0	2488
1.5.1	2489
1.5.3	2394
1.5.5	2367
1.5.8	2350
1.5.9	3039
1.6.4	2978
1.6.5	2696
1.6.6	2639
1.6.7	2661
1.6.9	2656
1.7.3	2599
1.7.4	2588
1.7.6	2569
1.7.7	2552
1.7.8	2521
1.7.9	2484
1.7.10	2713
1.7.11	2702
2.0.0	2425
2.0.1	2423
2.1.0	2350
2.1.2	2322
2.1.4	2275
2.1.5	2269
2.1.6	2229
2.2.0	2208
2.2.1	2180
2.2.2	2134
2.3.1	2111
2.3.2	2104
2.3.3	2051
2.3.4	1989
2.4.0	2032
2.4.1	1951
2.4.2	1939
2.5.0	2381
2.6.1	1803
2.6.2	1712
2.6.3	1674
2.7.0	1530
2.7.1	1499
2.7.2	1492
2.8.0	1440
2.9.0	1343
2.10.0	1545
2.10.1	1485
2.10.2	1364
2.10.3	1348
2.11.0	1319
2.11.1	1200
2.11.2	1441
2.12.0	995
2.12.2	998
2.12.3	1018
2.13.0	927
2.13.1	920
2.14.0	853
2.15.0	853
2.15.1	828
2.15.3	794
2.15.4	853
2.16.0	745
2.16.1	718
2.17.0	945
2.18.0	885
3.0.0	376
3.0.1	381
3.0.2	367
3.0.3	370
3.0.4	348
3.0.5	358
3.1.0	313
3.2.0	291
3.3.0	217
3.4.0	217
3.5.0	220
3.5.1	251
3.6.2	253
3.6.3	261
3.6.4	326
3.6.5	225
3.7.0	185
4.0.3	7020
4.0.4	6052
4.1.1	5725
4.1.3	5353
