version	total
1.3.2	2536
1.3.3	2503
1.3.5	2475
1.4.1	2510
1.4.4	2517
1.5.0	2447
1.5.1	2448
1.5.3	2351
1.5.5	2326
1.5.8	2311
1.5.9	2910
1.6.4	2862
1.6.5	2606
1.6.6	2553
1.6.7	2570
1.6.9	2569
1.7.3	2513
1.7.4	2499
1.7.6	2480
1.7.7	2462
1.7.8	2433
1.7.9	2398
1.7.10	2462
1.7.11	2450
2.0.0	2330
2.0.1	2334
2.1.0	2265
2.1.2	2236
2.1.4	2186
2.1.5	2178
2.1.6	2142
2.2.0	2117
2.2.1	2090
2.2.2	2041
2.3.1	2022
2.3.2	2014
2.3.3	1965
2.3.4	1902
2.4.0	1893
2.4.1	1813
2.4.2	1804
2.5.0	2160
2.6.1	1662
2.6.2	1572
2.6.3	1537
2.7.0	1391
2.7.1	1361
2.7.2	1355
2.8.0	1326
2.9.0	1234
2.10.0	1295
2.10.1	1233
2.10.2	1110
2.10.3	1095
2.11.0	1065
2.11.1	944
2.11.2	1131
2.12.0	768
2.12.2	770
2.12.3	793
2.13.0	701
2.13.1	691
2.14.0	628
2.15.0	627
2.15.1	598
2.15.3	566
2.15.4	626
2.16.0	518
2.16.1	492
2.17.0	658
2.18.0	600
3.0.0	262
3.0.1	272
3.0.2	253
3.0.3	256
3.0.4	232
3.0.5	243
3.1.0	200
3.2.0	199
3.3.0	133
3.4.0	112
3.5.0	115
3.5.1	146
3.6.2	100
3.6.3	105
3.6.4	167
3.6.5	84
