version	total
1.3.2	2543
1.3.3	2511
1.3.5	2482
1.4.1	2518
1.4.4	2525
1.5.0	2454
1.5.1	2456
1.5.3	2358
1.5.5	2333
1.5.8	2318
1.5.9	2938
1.6.4	2890
1.6.5	2627
1.6.6	2574
1.6.7	2591
1.6.9	2590
1.7.3	2533
1.7.4	2521
1.7.6	2501
1.7.7	2484
1.7.8	2455
1.7.9	2419
1.7.10	2521
1.7.11	2509
2.0.0	2353
2.0.1	2356
2.1.0	2286
2.1.2	2257
2.1.4	2207
2.1.5	2199
2.1.6	2163
2.2.0	2139
2.2.1	2112
2.2.2	2063
2.3.1	2043
2.3.2	2035
2.3.3	1987
2.3.4	1923
2.4.0	1918
2.4.1	1836
2.4.2	1827
2.5.0	2206
2.6.1	1687
2.6.2	1597
2.6.3	1563
2.7.0	1415
2.7.1	1385
2.7.2	1380
2.8.0	1348
2.9.0	1255
2.10.0	1354
2.10.1	1292
2.10.2	1170
2.10.3	1154
2.11.0	1125
2.11.1	1004
2.11.2	1205
2.12.0	821
2.12.2	823
2.12.3	846
2.13.0	754
2.13.1	744
2.14.0	680
2.15.0	679
2.15.1	653
2.15.3	619
2.15.4	679
2.16.0	571
2.16.1	545
2.17.0	725
2.18.0	667
3.0.0	281
3.0.1	291
3.0.2	271
3.0.3	275
3.0.4	252
3.0.5	263
3.1.0	219
3.2.0	218
3.3.0	150
3.4.0	129
3.5.0	137
3.5.1	164
3.6.2	152
3.6.3	158
3.6.4	219
3.6.5	173
