version	total
1.3.2	2595
1.3.3	2557
1.3.5	2530
1.4.1	2596
1.4.4	2604
1.5.0	2517
1.5.1	2518
1.5.3	2424
1.5.5	2397
1.5.8	2378
1.5.9	3124
1.6.4	3059
1.6.5	2757
1.6.6	2701
1.6.7	2721
1.6.9	2718
1.7.3	2659
1.7.4	2647
1.7.6	2629
1.7.7	2613
1.7.8	2582
1.7.9	2544
1.7.10	2842
1.7.11	2829
2.0.0	2483
2.0.1	2483
2.1.0	2409
2.1.2	2383
2.1.4	2334
2.1.5	2327
2.1.6	2289
2.2.0	2269
2.2.1	2239
2.2.2	2194
2.3.1	2169
2.3.2	2165
2.3.3	2112
2.3.4	2051
2.4.0	2160
2.4.1	2081
2.4.2	2070
2.5.0	2566
2.6.1	1935
2.6.2	1844
2.6.3	1808
2.7.0	1665
2.7.1	1631
2.7.2	1625
2.8.0	1532
2.9.0	1423
2.10.0	1675
2.10.1	1613
2.10.2	1493
2.10.3	1476
2.11.0	1447
2.11.1	1328
2.11.2	1605
2.12.0	1106
2.12.2	1109
2.12.3	1134
2.13.0	1039
2.13.1	1032
2.14.0	964
2.15.0	966
2.15.1	940
2.15.3	906
2.15.4	969
2.16.0	856
2.16.1	830
2.17.0	1092
2.18.0	1032
3.0.0	490
3.0.1	495
3.0.2	482
3.0.3	484
3.0.4	464
3.0.5	475
3.1.0	428
3.2.0	369
3.3.0	282
3.4.0	325
3.5.0	316
3.5.1	348
3.6.2	373
3.6.3	380
3.6.4	451
3.6.5	279
3.7.0	247
4.0.3	13777
4.0.4	12746
4.1.1	12238
4.1.3	12083
4.2.1	1142
4.3.0	54
