version	total
1.3.2	2602
1.3.3	2564
1.3.5	2537
1.4.1	2603
1.4.4	2611
1.5.0	2524
1.5.1	2524
1.5.3	2430
1.5.5	2404
1.5.8	2384
1.5.9	3145
1.6.4	3080
1.6.5	2773
1.6.6	2717
1.6.7	2737
1.6.9	2734
1.7.3	2676
1.7.4	2664
1.7.6	2646
1.7.7	2629
1.7.8	2598
1.7.9	2561
1.7.10	2892
1.7.11	2879
2.0.0	2501
2.0.1	2499
2.1.0	2426
2.1.2	2400
2.1.4	2350
2.1.5	2343
2.1.6	2305
2.2.0	2285
2.2.1	2255
2.2.2	2210
2.3.1	2185
2.3.2	2182
2.3.3	2128
2.3.4	2069
2.4.0	2203
2.4.1	2125
2.4.2	2114
2.5.0	2621
2.6.1	1983
2.6.2	1891
2.6.3	1855
2.7.0	1712
2.7.1	1677
2.7.2	1671
2.8.0	1552
2.9.0	1439
2.10.0	1724
2.10.1	1662
2.10.2	1542
2.10.3	1526
2.11.0	1497
2.11.1	1378
2.11.2	1665
2.12.0	1150
2.12.2	1155
2.12.3	1181
2.13.0	1084
2.13.1	1080
2.14.0	1009
2.15.0	1010
2.15.1	985
2.15.3	950
2.15.4	1015
2.16.0	902
2.16.1	874
2.17.0	1152
2.18.0	1087
3.0.0	532
3.0.1	537
3.0.2	524
3.0.3	526
3.0.4	506
3.0.5	520
3.1.0	471
3.2.0	388
3.3.0	297
3.4.0	359
3.5.0	346
3.5.1	378
3.6.2	418
3.6.3	425
3.6.4	498
3.6.5	295
3.7.0	267
4.0.3	16914
4.0.4	15915
4.1.1	15371
4.1.3	15233
4.2.1	2704
4.3.0	115
