version	total
1.3.2	2533
1.3.3	2500
1.3.5	2472
1.4.1	2507
1.4.4	2514
1.5.0	2443
1.5.1	2445
1.5.3	2348
1.5.5	2323
1.5.8	2307
1.5.9	2896
1.6.4	2850
1.6.5	2597
1.6.6	2544
1.6.7	2562
1.6.9	2560
1.7.3	2503
1.7.4	2490
1.7.6	2471
1.7.7	2453
1.7.8	2424
1.7.9	2388
1.7.10	2438
1.7.11	2424
2.0.0	2321
2.0.1	2324
2.1.0	2256
2.1.2	2227
2.1.4	2177
2.1.5	2169
2.1.6	2132
2.2.0	2108
2.2.1	2081
2.2.2	2033
2.3.1	2012
2.3.2	2005
2.3.3	1956
2.3.4	1893
2.4.0	1884
2.4.1	1804
2.4.2	1794
2.5.0	2142
2.6.1	1651
2.6.2	1563
2.6.3	1527
2.7.0	1381
2.7.1	1351
2.7.2	1345
2.8.0	1317
2.9.0	1225
2.10.0	1269
2.10.1	1208
2.10.2	1086
2.10.3	1070
2.11.0	1040
2.11.1	918
2.11.2	1100
2.12.0	746
2.12.2	749
2.12.3	771
2.13.0	679
2.13.1	669
2.14.0	606
2.15.0	599
2.15.1	576
2.15.3	544
2.15.4	604
2.16.0	496
2.16.1	470
2.17.0	629
2.18.0	572
3.0.0	255
3.0.1	265
3.0.2	246
3.0.3	249
3.0.4	225
3.0.5	236
3.1.0	193
3.2.0	193
3.3.0	123
3.4.0	107
3.5.0	95
3.5.1	128
3.6.2	67
3.6.3	72
3.6.4	135
