version	total
1.3.2	2613
1.3.3	2572
1.3.5	2546
1.4.1	2612
1.4.4	2622
1.5.0	2536
1.5.1	2535
1.5.3	2441
1.5.5	2413
1.5.8	2394
1.5.9	3181
1.6.4	3115
1.6.5	2800
1.6.6	2747
1.6.7	2765
1.6.9	2760
1.7.3	2702
1.7.4	2692
1.7.6	2671
1.7.7	2657
1.7.8	2626
1.7.9	2588
1.7.10	2948
1.7.11	2940
2.0.0	2526
2.0.1	2524
2.1.0	2450
2.1.2	2429
2.1.4	2377
2.1.5	2372
2.1.6	2328
2.2.0	2311
2.2.1	2284
2.2.2	2237
2.3.1	2209
2.3.2	2210
2.3.3	2154
2.3.4	2096
2.4.0	2255
2.4.1	2173
2.4.2	2164
2.5.0	2694
2.6.1	2042
2.6.2	1949
2.6.3	1915
2.7.0	1769
2.7.1	1731
2.7.2	1725
2.8.0	1582
2.9.0	1467
2.10.0	1783
2.10.1	1719
2.10.2	1603
2.10.3	1582
2.11.0	1555
2.11.1	1436
2.11.2	1741
2.12.0	1199
2.12.2	1202
2.12.3	1230
2.13.0	1135
2.13.1	1141
2.14.0	1059
2.15.0	1059
2.15.1	1035
2.15.3	999
2.15.4	1067
2.16.0	953
2.16.1	925
2.17.0	1220
2.18.0	1160
3.0.0	584
3.0.1	586
3.0.2	575
3.0.3	577
3.0.4	561
3.0.5	571
3.1.0	519
3.2.0	413
3.3.0	314
3.4.0	392
3.5.0	369
3.5.1	403
3.6.2	469
3.6.3	472
3.6.4	548
3.6.5	314
3.7.0	286
4.0.3	21338
4.0.4	20349
4.1.1	19794
4.1.3	19667
4.2.1	4917
4.3.0	165
