version	total
1.3.2	2596
1.3.3	2559
1.3.5	2531
1.4.1	2597
1.4.4	2605
1.5.0	2518
1.5.1	2519
1.5.3	2425
1.5.5	2398
1.5.8	2379
1.5.9	3128
1.6.4	3063
1.6.5	2760
1.6.6	2704
1.6.7	2724
1.6.9	2721
1.7.3	2662
1.7.4	2650
1.7.6	2632
1.7.7	2616
1.7.8	2585
1.7.9	2547
1.7.10	2856
1.7.11	2843
2.0.0	2486
2.0.1	2486
2.1.0	2412
2.1.2	2386
2.1.4	2337
2.1.5	2330
2.1.6	2292
2.2.0	2272
2.2.1	2242
2.2.2	2197
2.3.1	2172
2.3.2	2168
2.3.3	2115
2.3.4	2054
2.4.0	2173
2.4.1	2094
2.4.2	2083
2.5.0	2581
2.6.1	1949
2.6.2	1858
2.6.3	1822
2.7.0	1679
2.7.1	1645
2.7.2	1639
2.8.0	1537
2.9.0	1426
2.10.0	1689
2.10.1	1627
2.10.2	1507
2.10.3	1490
2.11.0	1461
2.11.1	1342
2.11.2	1621
2.12.0	1119
2.12.2	1122
2.12.3	1149
2.13.0	1052
2.13.1	1045
2.14.0	977
2.15.0	979
2.15.1	953
2.15.3	919
2.15.4	982
2.16.0	869
2.16.1	843
2.17.0	1108
2.18.0	1047
3.0.0	503
3.0.1	508
3.0.2	495
3.0.3	497
3.0.4	477
3.0.5	488
3.1.0	441
3.2.0	375
3.3.0	284
3.4.0	335
3.5.0	326
3.5.1	358
3.6.2	386
3.6.3	393
3.6.4	464
3.6.5	282
3.7.0	251
4.0.3	14375
4.0.4	13361
4.1.1	12819
4.1.3	12682
4.2.1	1428
4.3.0	66
