version	total
1.3.2	2582
1.3.3	2546
1.3.5	2519
1.4.1	2579
1.4.4	2586
1.5.0	2502
1.5.1	2503
1.5.3	2409
1.5.5	2382
1.5.8	2363
1.5.9	3083
1.6.4	3022
1.6.5	2729
1.6.6	2673
1.6.7	2693
1.6.9	2690
1.7.3	2631
1.7.4	2620
1.7.6	2601
1.7.7	2585
1.7.8	2554
1.7.9	2516
1.7.10	2781
1.7.11	2768
2.0.0	2455
2.0.1	2455
2.1.0	2383
2.1.2	2355
2.1.4	2306
2.1.5	2301
2.1.6	2261
2.2.0	2241
2.2.1	2211
2.2.2	2166
2.3.1	2141
2.3.2	2138
2.3.3	2084
2.3.4	2023
2.4.0	2100
2.4.1	2020
2.4.2	2009
2.5.0	2480
2.6.1	1873
2.6.2	1783
2.6.3	1746
2.7.0	1603
2.7.1	1570
2.7.2	1563
2.8.0	1490
2.9.0	1386
2.10.0	1615
2.10.1	1553
2.10.2	1431
2.10.3	1416
2.11.0	1387
2.11.1	1268
2.11.2	1528
2.12.0	1053
2.12.2	1056
2.12.3	1079
2.13.0	986
2.13.1	979
2.14.0	911
2.15.0	913
2.15.1	887
2.15.3	853
2.15.4	912
2.16.0	803
2.16.1	776
2.17.0	1024
2.18.0	964
3.0.0	437
3.0.1	442
3.0.2	429
3.0.3	431
3.0.4	412
3.0.5	422
3.1.0	375
3.2.0	334
3.3.0	254
3.4.0	274
3.5.0	271
3.5.1	302
3.6.2	316
3.6.3	324
3.6.4	389
3.6.5	252
3.7.0	219
4.0.3	11632
4.0.4	10601
4.1.1	10188
4.1.3	9931
4.2.1	35
