version	total
1.3.2	2584
1.3.3	2548
1.3.5	2521
1.4.1	2582
1.4.4	2589
1.5.0	2505
1.5.1	2506
1.5.3	2412
1.5.5	2385
1.5.8	2366
1.5.9	3089
1.6.4	3026
1.6.5	2732
1.6.6	2676
1.6.7	2696
1.6.9	2693
1.7.3	2634
1.7.4	2623
1.7.6	2605
1.7.7	2589
1.7.8	2557
1.7.9	2519
1.7.10	2792
1.7.11	2778
2.0.0	2458
2.0.1	2458
2.1.0	2386
2.1.2	2358
2.1.4	2309
2.1.5	2304
2.1.6	2266
2.2.0	2244
2.2.1	2214
2.2.2	2169
2.3.1	2144
2.3.2	2141
2.3.3	2087
2.3.4	2027
2.4.0	2111
2.4.1	2032
2.4.2	2020
2.5.0	2493
2.6.1	1885
2.6.2	1794
2.6.3	1757
2.7.0	1615
2.7.1	1580
2.7.2	1574
2.8.0	1496
2.9.0	1391
2.10.0	1625
2.10.1	1564
2.10.2	1441
2.10.3	1426
2.11.0	1398
2.11.1	1278
2.11.2	1542
2.12.0	1062
2.12.2	1065
2.12.3	1088
2.13.0	995
2.13.1	988
2.14.0	920
2.15.0	922
2.15.1	896
2.15.3	862
2.15.4	921
2.16.0	812
2.16.1	785
2.17.0	1035
2.18.0	976
3.0.0	447
3.0.1	452
3.0.2	439
3.0.3	441
3.0.4	423
3.0.5	432
3.1.0	385
3.2.0	339
3.3.0	258
3.4.0	282
3.5.0	278
3.5.1	309
3.6.2	326
3.6.3	334
3.6.4	399
3.6.5	258
3.7.0	223
4.0.3	12154
4.0.4	11137
4.1.1	10715
4.1.3	10464
4.2.1	304
