version	total
1.3.2	2574
1.3.3	2538
1.3.5	2510
1.4.1	2566
1.4.4	2573
1.5.0	2493
1.5.1	2493
1.5.3	2399
1.5.5	2371
1.5.8	2353
1.5.9	3052
1.6.4	2994
1.6.5	2707
1.6.6	2651
1.6.7	2671
1.6.9	2667
1.7.3	2608
1.7.4	2598
1.7.6	2579
1.7.7	2563
1.7.8	2531
1.7.9	2495
1.7.10	2746
1.7.11	2735
2.0.0	2435
2.0.1	2432
2.1.0	2359
2.1.2	2332
2.1.4	2283
2.1.5	2278
2.1.6	2238
2.2.0	2218
2.2.1	2190
2.2.2	2143
2.3.1	2121
2.3.2	2114
2.3.3	2061
2.3.4	1999
2.4.0	2064
2.4.1	1983
2.4.2	1971
2.5.0	2420
2.6.1	1837
2.6.2	1748
2.6.3	1709
2.7.0	1565
2.7.1	1534
2.7.2	1527
2.8.0	1459
2.9.0	1358
2.10.0	1580
2.10.1	1521
2.10.2	1398
2.10.3	1383
2.11.0	1354
2.11.1	1235
2.11.2	1483
2.12.0	1026
2.12.2	1030
2.12.3	1050
2.13.0	957
2.13.1	950
2.14.0	884
2.15.0	884
2.15.1	858
2.15.3	824
2.15.4	884
2.16.0	775
2.16.1	749
2.17.0	983
2.18.0	922
3.0.0	407
3.0.1	411
3.0.2	400
3.0.3	401
3.0.4	383
3.0.5	392
3.1.0	345
3.2.0	309
3.3.0	232
3.4.0	245
3.5.0	243
3.5.1	275
3.6.2	286
3.6.3	295
3.6.4	359
3.6.5	236
3.7.0	197
4.0.3	9548
4.0.4	8544
4.1.1	8179
4.1.3	7878
