version	total
1.3.2	2571
1.3.3	2536
1.3.5	2508
1.4.1	2562
1.4.4	2569
1.5.0	2489
1.5.1	2490
1.5.3	2395
1.5.5	2368
1.5.8	2351
1.5.9	3043
1.6.4	2982
1.6.5	2699
1.6.6	2642
1.6.7	2664
1.6.9	2659
1.7.3	2602
1.7.4	2591
1.7.6	2572
1.7.7	2555
1.7.8	2524
1.7.9	2487
1.7.10	2721
1.7.11	2710
2.0.0	2428
2.0.1	2426
2.1.0	2353
2.1.2	2325
2.1.4	2276
2.1.5	2272
2.1.6	2232
2.2.0	2211
2.2.1	2183
2.2.2	2137
2.3.1	2114
2.3.2	2107
2.3.3	2054
2.3.4	1992
2.4.0	2039
2.4.1	1958
2.4.2	1946
2.5.0	2391
2.6.1	1811
2.6.2	1720
2.6.3	1682
2.7.0	1538
2.7.1	1507
2.7.2	1500
2.8.0	1444
2.9.0	1346
2.10.0	1553
2.10.1	1493
2.10.2	1372
2.10.3	1356
2.11.0	1327
2.11.1	1208
2.11.2	1451
2.12.0	1002
2.12.2	1006
2.12.3	1025
2.13.0	934
2.13.1	927
2.14.0	860
2.15.0	860
2.15.1	835
2.15.3	801
2.15.4	860
2.16.0	752
2.16.1	725
2.17.0	954
2.18.0	894
3.0.0	383
3.0.1	388
3.0.2	374
3.0.3	377
3.0.4	355
3.0.5	365
3.1.0	320
3.2.0	294
3.3.0	219
3.4.0	222
3.5.0	224
3.5.1	255
3.6.2	260
3.6.3	268
3.6.4	333
3.6.5	227
3.7.0	187
4.0.3	7558
4.0.4	6550
4.1.1	6229
4.1.3	5875
