version	total
1.3.2	2525
1.3.3	2491
1.3.5	2463
1.4.1	2498
1.4.4	2505
1.5.0	2435
1.5.1	2436
1.5.3	2339
1.5.5	2313
1.5.8	2298
1.5.9	2860
1.6.4	2814
1.6.5	2570
1.6.6	2518
1.6.7	2535
1.6.9	2532
1.7.3	2475
1.7.4	2462
1.7.6	2443
1.7.7	2424
1.7.8	2397
1.7.9	2361
1.7.10	2404
1.7.11	2390
2.0.0	2296
2.0.1	2296
2.1.0	2228
2.1.2	2198
2.1.4	2150
2.1.5	2142
2.1.6	2105
2.2.0	2079
2.2.1	2054
2.2.2	2006
2.3.1	1983
2.3.2	1977
2.3.3	1927
2.3.4	1865
2.4.0	1856
2.4.1	1781
2.4.2	1767
2.5.0	2087
2.6.1	1622
2.6.2	1536
2.6.3	1499
2.7.0	1353
2.7.1	1324
2.7.2	1317
2.8.0	1291
2.9.0	1200
2.10.0	1235
2.10.1	1173
2.10.2	1052
2.10.3	1036
2.11.0	1005
2.11.1	884
2.11.2	1050
2.12.0	721
2.12.2	723
2.12.3	746
2.13.0	655
2.13.1	645
2.14.0	580
2.15.0	573
2.15.1	550
2.15.3	518
2.15.4	578
2.16.0	471
2.16.1	444
2.17.0	588
2.18.0	528
3.0.0	234
3.0.1	244
3.0.2	224
3.0.3	228
3.0.4	202
3.0.5	214
3.1.0	173
3.2.0	173
3.3.0	104
3.4.0	86
3.5.0	74
3.5.1	106
3.6.2	40
3.6.3	46
3.6.4	75
