version	total
1.3.2	2613
1.3.3	2572
1.3.5	2546
1.4.1	2612
1.4.4	2622
1.5.0	2536
1.5.1	2535
1.5.3	2441
1.5.5	2413
1.5.8	2394
1.5.9	3185
1.6.4	3115
1.6.5	2800
1.6.6	2747
1.6.7	2765
1.6.9	2760
1.7.3	2702
1.7.4	2692
1.7.6	2671
1.7.7	2657
1.7.8	2626
1.7.9	2588
1.7.10	2949
1.7.11	2941
2.0.0	2526
2.0.1	2524
2.1.0	2450
2.1.2	2429
2.1.4	2377
2.1.5	2372
2.1.6	2328
2.2.0	2311
2.2.1	2284
2.2.2	2237
2.3.1	2209
2.3.2	2211
2.3.3	2154
2.3.4	2096
2.4.0	2256
2.4.1	2174
2.4.2	2165
2.5.0	2695
2.6.1	2043
2.6.2	1950
2.6.3	1916
2.7.0	1770
2.7.1	1732
2.7.2	1726
2.8.0	1582
2.9.0	1467
2.10.0	1784
2.10.1	1720
2.10.2	1604
2.10.3	1583
2.11.0	1556
2.11.1	1437
2.11.2	1742
2.12.0	1200
2.12.2	1203
2.12.3	1231
2.13.0	1136
2.13.1	1142
2.14.0	1060
2.15.0	1062
2.15.1	1038
2.15.3	1002
2.15.4	1068
2.16.0	954
2.16.1	926
2.17.0	1221
2.18.0	1161
3.0.0	585
3.0.1	587
3.0.2	576
3.0.3	578
3.0.4	562
3.0.5	572
3.1.0	520
3.2.0	413
3.3.0	314
3.4.0	393
3.5.0	369
3.5.1	403
3.6.2	470
3.6.3	473
3.6.4	549
3.6.5	314
3.7.0	286
4.0.3	21530
4.0.4	20541
4.1.1	19986
4.1.3	19860
4.2.1	5013
4.3.0	176
