version	total
1.3.2	2548
1.3.3	2515
1.3.5	2487
1.4.1	2530
1.4.4	2537
1.5.0	2466
1.5.1	2467
1.5.3	2370
1.5.5	2345
1.5.8	2330
1.5.9	2962
1.6.4	2908
1.6.5	2641
1.6.6	2586
1.6.7	2604
1.6.9	2602
1.7.3	2546
1.7.4	2534
1.7.6	2514
1.7.7	2497
1.7.8	2467
1.7.9	2430
1.7.10	2556
1.7.11	2544
2.0.0	2369
2.0.1	2369
2.1.0	2298
2.1.2	2270
2.1.4	2220
2.1.5	2212
2.1.6	2175
2.2.0	2152
2.2.1	2127
2.2.2	2080
2.3.1	2056
2.3.2	2048
2.3.3	2000
2.3.4	1935
2.4.0	1946
2.4.1	1867
2.4.2	1855
2.5.0	2245
2.6.1	1715
2.6.2	1625
2.6.3	1589
2.7.0	1443
2.7.1	1412
2.7.2	1408
2.8.0	1371
2.9.0	1274
2.10.0	1389
2.10.1	1327
2.10.2	1205
2.10.3	1190
2.11.0	1160
2.11.1	1040
2.11.2	1248
2.12.0	852
2.12.2	854
2.12.3	876
2.13.0	783
2.13.1	775
2.14.0	712
2.15.0	710
2.15.1	684
2.15.3	650
2.15.4	710
2.16.0	602
2.16.1	576
2.17.0	761
2.18.0	705
3.0.0	307
3.0.1	316
3.0.2	297
3.0.3	301
3.0.4	276
3.0.5	287
3.1.0	243
3.2.0	235
3.3.0	166
3.4.0	151
3.5.0	160
3.5.1	187
3.6.2	182
3.6.3	188
3.6.4	249
3.6.5	189
3.7.0	87
