version	total
1.3.2	2547
1.3.3	2514
1.3.5	2486
1.4.1	2527
1.4.4	2534
1.5.0	2463
1.5.1	2465
1.5.3	2367
1.5.5	2342
1.5.8	2327
1.5.9	2956
1.6.4	2904
1.6.5	2638
1.6.6	2583
1.6.7	2601
1.6.9	2599
1.7.3	2543
1.7.4	2531
1.7.6	2512
1.7.7	2494
1.7.8	2464
1.7.9	2428
1.7.10	2548
1.7.11	2536
2.0.0	2366
2.0.1	2366
2.1.0	2295
2.1.2	2267
2.1.4	2217
2.1.5	2209
2.1.6	2173
2.2.0	2149
2.2.1	2125
2.2.2	2077
2.3.1	2053
2.3.2	2045
2.3.3	1997
2.3.4	1932
2.4.0	1938
2.4.1	1859
2.4.2	1847
2.5.0	2235
2.6.1	1707
2.6.2	1617
2.6.3	1582
2.7.0	1435
2.7.1	1404
2.7.2	1400
2.8.0	1366
2.9.0	1269
2.10.0	1381
2.10.1	1319
2.10.2	1197
2.10.3	1182
2.11.0	1152
2.11.1	1031
2.11.2	1238
2.12.0	845
2.12.2	847
2.12.3	870
2.13.0	777
2.13.1	768
2.14.0	704
2.15.0	703
2.15.1	677
2.15.3	643
2.15.4	703
2.16.0	595
2.16.1	569
2.17.0	753
2.18.0	696
3.0.0	300
3.0.1	309
3.0.2	290
3.0.3	294
3.0.4	269
3.0.5	280
3.1.0	236
3.2.0	231
3.3.0	162
3.4.0	143
3.5.0	152
3.5.1	179
3.6.2	173
3.6.3	179
3.6.4	240
3.6.5	186
3.7.0	80
