version	total
1.3.2	2547
1.3.3	2514
1.3.5	2486
1.4.1	2527
1.4.4	2534
1.5.0	2463
1.5.1	2465
1.5.3	2367
1.5.5	2342
1.5.8	2327
1.5.9	2956
1.6.4	2904
1.6.5	2638
1.6.6	2583
1.6.7	2601
1.6.9	2599
1.7.3	2543
1.7.4	2531
1.7.6	2512
1.7.7	2494
1.7.8	2464
1.7.9	2428
1.7.10	2549
1.7.11	2537
2.0.0	2366
2.0.1	2366
2.1.0	2295
2.1.2	2267
2.1.4	2217
2.1.5	2209
2.1.6	2173
2.2.0	2149
2.2.1	2125
2.2.2	2077
2.3.1	2053
2.3.2	2045
2.3.3	1997
2.3.4	1932
2.4.0	1939
2.4.1	1860
2.4.2	1848
2.5.0	2236
2.6.1	1708
2.6.2	1618
2.6.3	1583
2.7.0	1436
2.7.1	1405
2.7.2	1401
2.8.0	1366
2.9.0	1269
2.10.0	1382
2.10.1	1320
2.10.2	1198
2.10.3	1183
2.11.0	1153
2.11.1	1032
2.11.2	1239
2.12.0	846
2.12.2	848
2.12.3	871
2.13.0	778
2.13.1	769
2.14.0	705
2.15.0	704
2.15.1	678
2.15.3	644
2.15.4	704
2.16.0	596
2.16.1	570
2.17.0	754
2.18.0	697
3.0.0	301
3.0.1	310
3.0.2	291
3.0.3	295
3.0.4	270
3.0.5	281
3.1.0	237
3.2.0	231
3.3.0	162
3.4.0	146
3.5.0	155
3.5.1	182
3.6.2	176
3.6.3	182
3.6.4	243
3.6.5	188
3.7.0	82
