version	total
1.3.2	2571
1.3.3	2536
1.3.5	2508
1.4.1	2562
1.4.4	2569
1.5.0	2489
1.5.1	2490
1.5.3	2395
1.5.5	2368
1.5.8	2351
1.5.9	3043
1.6.4	2982
1.6.5	2700
1.6.6	2643
1.6.7	2664
1.6.9	2659
1.7.3	2602
1.7.4	2591
1.7.6	2572
1.7.7	2555
1.7.8	2524
1.7.9	2487
1.7.10	2724
1.7.11	2713
2.0.0	2428
2.0.1	2426
2.1.0	2353
2.1.2	2325
2.1.4	2276
2.1.5	2272
2.1.6	2232
2.2.0	2211
2.2.1	2183
2.2.2	2137
2.3.1	2114
2.3.2	2107
2.3.3	2054
2.3.4	1992
2.4.0	2042
2.4.1	1961
2.4.2	1949
2.5.0	2393
2.6.1	1814
2.6.2	1723
2.6.3	1685
2.7.0	1542
2.7.1	1510
2.7.2	1503
2.8.0	1444
2.9.0	1346
2.10.0	1556
2.10.1	1496
2.10.2	1375
2.10.3	1359
2.11.0	1330
2.11.1	1212
2.11.2	1454
2.12.0	1005
2.12.2	1009
2.12.3	1029
2.13.0	937
2.13.1	930
2.14.0	863
2.15.0	863
2.15.1	838
2.15.3	804
2.15.4	863
2.16.0	755
2.16.1	728
2.17.0	957
2.18.0	897
3.0.0	386
3.0.1	391
3.0.2	377
3.0.3	380
3.0.4	358
3.0.5	369
3.1.0	323
3.2.0	294
3.3.0	219
3.4.0	224
3.5.0	225
3.5.1	256
3.6.2	263
3.6.3	271
3.6.4	336
3.6.5	228
3.7.0	188
4.0.3	7939
4.0.4	6928
4.1.1	6609
4.1.3	6273
