version	total
1.3.2	2610
1.3.3	2569
1.3.5	2543
1.4.1	2609
1.4.4	2619
1.5.0	2533
1.5.1	2532
1.5.3	2438
1.5.5	2410
1.5.8	2390
1.5.9	3169
1.6.4	3103
1.6.5	2791
1.6.6	2738
1.6.7	2756
1.6.9	2751
1.7.3	2693
1.7.4	2683
1.7.6	2662
1.7.7	2648
1.7.8	2617
1.7.9	2579
1.7.10	2931
1.7.11	2923
2.0.0	2517
2.0.1	2515
2.1.0	2441
2.1.2	2420
2.1.4	2367
2.1.5	2363
2.1.6	2319
2.2.0	2302
2.2.1	2275
2.2.2	2228
2.3.1	2200
2.3.2	2201
2.3.3	2145
2.3.4	2086
2.4.0	2239
2.4.1	2157
2.4.2	2148
2.5.0	2671
2.6.1	2025
2.6.2	1932
2.6.3	1898
2.7.0	1751
2.7.1	1714
2.7.2	1708
2.8.0	1573
2.9.0	1458
2.10.0	1766
2.10.1	1702
2.10.2	1586
2.10.3	1565
2.11.0	1538
2.11.1	1419
2.11.2	1718
2.12.0	1185
2.12.2	1188
2.12.3	1216
2.13.0	1121
2.13.1	1125
2.14.0	1044
2.15.0	1045
2.15.1	1021
2.15.3	985
2.15.4	1051
2.16.0	937
2.16.1	909
2.17.0	1200
2.18.0	1140
3.0.0	570
3.0.1	572
3.0.2	560
3.0.3	563
3.0.4	547
3.0.5	557
3.1.0	505
3.2.0	407
3.3.0	308
3.4.0	383
3.5.0	363
3.5.1	397
3.6.2	455
3.6.3	458
3.6.4	534
3.6.5	308
3.7.0	277
4.0.3	19880
4.0.4	18891
4.1.1	18339
4.1.3	18199
4.2.1	4187
4.3.0	154
