version	total
1.3.2	2529
1.3.3	2495
1.3.5	2467
1.4.1	2502
1.4.4	2509
1.5.0	2439
1.5.1	2440
1.5.3	2343
1.5.5	2318
1.5.8	2302
1.5.9	2876
1.6.4	2829
1.6.5	2582
1.6.6	2528
1.6.7	2547
1.6.9	2544
1.7.3	2488
1.7.4	2474
1.7.6	2455
1.7.7	2437
1.7.8	2409
1.7.9	2372
1.7.10	2415
1.7.11	2401
2.0.0	2306
2.0.1	2308
2.1.0	2240
2.1.2	2211
2.1.4	2162
2.1.5	2153
2.1.6	2116
2.2.0	2091
2.2.1	2065
2.2.2	2016
2.3.1	1996
2.3.2	1989
2.3.3	1941
2.3.4	1878
2.4.0	1869
2.4.1	1792
2.4.2	1780
2.5.0	2112
2.6.1	1636
2.6.2	1548
2.6.3	1511
2.7.0	1365
2.7.1	1336
2.7.2	1329
2.8.0	1302
2.9.0	1210
2.10.0	1246
2.10.1	1185
2.10.2	1063
2.10.3	1047
2.11.0	1017
2.11.1	896
2.11.2	1068
2.12.0	728
2.12.2	731
2.12.3	753
2.13.0	662
2.13.1	651
2.14.0	588
2.15.0	581
2.15.1	558
2.15.3	526
2.15.4	586
2.16.0	478
2.16.1	452
2.17.0	602
2.18.0	542
3.0.0	242
3.0.1	252
3.0.2	232
3.0.3	236
3.0.4	210
3.0.5	222
3.1.0	181
3.2.0	181
3.3.0	111
3.4.0	95
3.5.0	83
3.5.1	115
3.6.2	52
3.6.3	56
3.6.4	103
