version	total
1.3.2	2546
1.3.3	2513
1.3.5	2485
1.4.1	2523
1.4.4	2530
1.5.0	2459
1.5.1	2461
1.5.3	2363
1.5.5	2338
1.5.8	2323
1.5.9	2949
1.6.4	2900
1.6.5	2635
1.6.6	2580
1.6.7	2598
1.6.9	2596
1.7.3	2540
1.7.4	2528
1.7.6	2509
1.7.7	2491
1.7.8	2461
1.7.9	2425
1.7.10	2540
1.7.11	2528
2.0.0	2363
2.0.1	2363
2.1.0	2292
2.1.2	2264
2.1.4	2214
2.1.5	2206
2.1.6	2170
2.2.0	2146
2.2.1	2122
2.2.2	2074
2.3.1	2050
2.3.2	2042
2.3.3	1994
2.3.4	1929
2.4.0	1930
2.4.1	1851
2.4.2	1839
2.5.0	2224
2.6.1	1699
2.6.2	1609
2.6.3	1574
2.7.0	1427
2.7.1	1396
2.7.2	1392
2.8.0	1360
2.9.0	1263
2.10.0	1373
2.10.1	1311
2.10.2	1189
2.10.3	1174
2.11.0	1144
2.11.1	1023
2.11.2	1228
2.12.0	838
2.12.2	840
2.12.3	863
2.13.0	770
2.13.1	761
2.14.0	697
2.15.0	696
2.15.1	670
2.15.3	636
2.15.4	696
2.16.0	588
2.16.1	562
2.17.0	744
2.18.0	687
3.0.0	293
3.0.1	302
3.0.2	283
3.0.3	287
3.0.4	262
3.0.5	273
3.1.0	229
3.2.0	226
3.3.0	157
3.4.0	137
3.5.0	146
3.5.1	173
3.6.2	166
3.6.3	172
3.6.4	233
3.6.5	182
3.7.0	65
