version	total
1.3.2	2531
1.3.3	2498
1.3.5	2470
1.4.1	2505
1.4.4	2512
1.5.0	2441
1.5.1	2443
1.5.3	2346
1.5.5	2321
1.5.8	2305
1.5.9	2888
1.6.4	2842
1.6.5	2591
1.6.6	2538
1.6.7	2556
1.6.9	2554
1.7.3	2497
1.7.4	2484
1.7.6	2465
1.7.7	2447
1.7.8	2418
1.7.9	2382
1.7.10	2425
1.7.11	2410
2.0.0	2316
2.0.1	2318
2.1.0	2250
2.1.2	2221
2.1.4	2171
2.1.5	2163
2.1.6	2126
2.2.0	2102
2.2.1	2075
2.2.2	2026
2.3.1	2006
2.3.2	1999
2.3.3	1950
2.3.4	1887
2.4.0	1878
2.4.1	1800
2.4.2	1788
2.5.0	2130
2.6.1	1645
2.6.2	1556
2.6.3	1520
2.7.0	1374
2.7.1	1344
2.7.2	1338
2.8.0	1311
2.9.0	1219
2.10.0	1256
2.10.1	1195
2.10.2	1073
2.10.3	1057
2.11.0	1027
2.11.1	905
2.11.2	1083
2.12.0	735
2.12.2	738
2.12.3	760
2.13.0	668
2.13.1	658
2.14.0	595
2.15.0	588
2.15.1	565
2.15.3	533
2.15.4	593
2.16.0	485
2.16.1	459
2.17.0	614
2.18.0	555
3.0.0	248
3.0.1	257
3.0.2	238
3.0.3	242
3.0.4	216
3.0.5	228
3.1.0	186
3.2.0	187
3.3.0	117
3.4.0	101
3.5.0	89
3.5.1	122
3.6.2	58
3.6.3	63
3.6.4	123
